id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-194162065,Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,1620000,580000,2200000,18333,Villa country,Norte,Calle 79 # 55 - 120 Apto 6c Edificio NOVATERRA,120.0,3,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-country-barranquilla/194162065,+5731,,CASARRIENDOS S.A.S. / Financar S.A.,CASARRIENDOS S.A.S.,26,https://cdn2.infocasas.com.uy/repo/img/6a8db6c0429b6_infocdn__gr207212320250912114125jpeg.jpeg,True,"Este apartamento en arriendo en el prestigioso barrio Villa Country, estrato 6, es una verdadera joya en una de las zonas más exclusivas. Ubicado en quinto piso sin ascensor, ofrece un ambiente lleno de amplitud, frescura y excelente iluminación natural que se percibe desde el primer momento en que "
FR-193846900,Finca Raiz,Apartamento en Arriendo en San vicente,Apartamento,2200000,0,2200000,24444,San vicente,Noroccidente,"Torres de Calabria, Carrera 51, Riomar, Barranquilla, Atlántico, Colombia",90.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente/193846900,+5730,,SISI BIENES RAICES S.A.S.,SISI BIENES RAICES S.A.S.,14,https://cdn2.infocasas.com.uy/repo/img/6a23402708609_infocdn__3wxu6wagkihgk1zvfdklnoxnhlxnn0nqyyydssiyjpg.jpg,True,"Descubra este espacioso apartamento, estratégicamente ubicado en el prestigioso sector norte de Barranquilla, a pasos de los centros comerciales más exclusivos. Este hogar excepcional ofrece un diseño inteligente con tres amplias alcobas y dos baños completos, una sala luminosa y un comedor elegante"
MQ-9851-M6602266,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,0,2200000,26190,Paraiso,Norte,"Paraiso, Barranquilla",84.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M6602266,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6602266/9851-M6602266_1.jpg,True,"Estrena la vida que siempre has querido en este espectacular apartamento en arriendo, diseñado para brindar confort, estilo y funcionalidad. Cuenta con una amplia sala comedor que se integra perfectamente con una moderna cocina integral, ideal para compartir momentos especiales. Dispone de baño soci"
FR-194187771,Finca Raiz,"Apartamento en Arriendo en Santa monica, Barranquilla",Apartamento,2200000,0,2200000,27500,Santa monica,Noroccidente,Carrera 53 # 90 - 165,80.0,2,3,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-santa-monica-barranquilla/194187771,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,12,https://cdn2.infocasas.com.uy/repo/img/6a96630565469_infocdn__84-2-1783374156jpg.jpg,True,"Conoce este espectacular apartamento, muy bien cuidado y recientemente remodelado, con cocina integral moderna y funcional, cuenta con 2 habitaciones, la principal con baño, habitación auxiliar con baño exterior completo y baño social, ideal para brindar comodidad tanto en el día a día como al momen"
MERGED-21520-M6340581-194160159,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1950000,250000,2200000,31884,Ciudad Mallorquin,Noroccidente,"Conjunto Mallorca - Ciudad Mallorquín, Calle 1C #20 -79, Sabanilla Montecarmelo, Puerto Colombia, Atlántico, Colombia",69.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-2-habitaciones-2-banos-1-garajes/21520-M6340581,3136277944,573136277944,Inmobiliaria / Jose / Tu Espacio Ya,FANNY YUNEZ MEDINA,109,https://multimedia.metrocuadrado.com/21520-M6340581/21520-M6340581_1.jpg,True,"¡Apartamento para estrenar en arriendo en Ciudad Mallorquín! Disfruta de la comodidad de vivir en un moderno apartamento de 68 m², ubicado en Ciudad Mallorquín, Puerto Colombia (Estrato 3), en una zona de alta valorización, a pocos minutos de la Universidad del Norte, el Corredor Universitario, cent"
MQ-671-M7033049,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1900030,299970,2200000,33333,Paraiso,Norte,"Paraiso, Barranquilla",66.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/671-M7033049,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7033049/671-M7033049_1.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 18 pisos y el apartamento se encuentra ubicado en el  piso 7, con un áre"
FR-194003566,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2200000,0,2200000,37931,Ciudad jardin,Norte,Calle 84c # 42D -160,58.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194003566,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,11,https://cdn2.infocasas.com.uy/repo/img/6a9676c8c9a5f_infocdn__70-1-1781102313jpg.jpg,True,"¡Excelente oportunidad de inversión en Barranquilla! Apartamento de 58 m² ubicado en el barrio Los Alpes, en la Zona Norte del Centro Histórico, una de las áreas con mayor crecimiento y desarrollo de la ciudad. Construido en 2018, este inmueble ofrece espacios funcionales y una distribución práctica"
MERGED-21392-M7032477-194143777,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Puerto colombia",Apartamento,2200000,0,2200000,38596,Ciudad Mallorquin,Noroccidente,"Carrera 20 #1E 165, Puerto Colombia, Atlántico, Colombia",57.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21392-M7032477,3126600425,573126600425,Inmobiliaria / Tu Espacio Ya,NICOLAS ANDRES GONZALEZ  SANCHEZ,20,https://multimedia.metrocuadrado.com/21392-M7032477/21392-M7032477_1.jpg,True,"SE ARRIENDA APARTAMENTO EN CIUDAD MALLORQUIN  Excelente apartamento ubicado en Ciudad Mallorquin, en un sector residencial de gran proyección, tranquilidad y comodidad.  El inmueble cuenta con 57 m², ubicado en cuarto piso con ascensor, y ofrece una distribución práctica y funcional:  2 habitaciones"
MQ-130-M7045553,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,40741,Miramar,Noroccidente,"Miramar, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/130-M7045553,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M7045553/130-M7045553_1.jpg,True,"El precio publicado ya incluye el valor de la administración. Apartamento en Arriendo en Conjunto Amaretto en Miramar, Barranquilla Este moderno apartamento de 54 metros cuadrados, ubicado en un séptimo piso con dos ascensores, cuenta  sala-comedor, balcón con vista al parque, cocina integral abiert"
MQ-9851-M6621544,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1700000,510000,2210000,29467,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",75.0,2,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/9851-M6621544,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6621544/9851-M6621544_21.jpg,True,"Les presentamos en arriendo  un apartamento  amplio, con buena iluminación, uno de los mejores sectores residenciales de la ciudad. Con excelentes accesos, sectores de oficinas y restaurantes, centros comerciales, es el lugar ideal para vivir en familia.  El apartamento cuenta con dos alcobas, dos b"
MQ-9851-M6997481,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1753000,461000,2214000,31629,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-1-banos-1-garajes/9851-M6997481,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,33,https://multimedia.metrocuadrado.com/9851-M6997481/9851-M6997481_21.jpg,True,"Apartamento en arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 5 pisos, el apartamento cuenta con un área aproximada de 68 mts2 , distribuidos en 2 habitaciones"
MQ-671-M6653798,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2000000,217265,2217265,48412,Miramar,Noroccidente,"Miramar, Barranquilla",45.8,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/671-M6653798,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6653798/671-M6653798_41.jpg,True,"Apartamento en arriendo, ubicado en el sector de Miramar al norte de la Ciudad de Barranquilla, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, gimnasio, canchas deportivas, salón comunal, zona BBQ, el edificio cuenta con 8 pisos y el apartamento se e"
FR-193442583,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1700000,532000,2232000,28615,San vicente,Noroccidente,Cra 50 # 84 - 110,78.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/193442583,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6aa988e6808b2_infocdn__121514213-4-1784219163jpg.jpg,True,"-Descubre este atractivo apartamento ubicado en la Zona Norte del Centro Histórico de Barranquilla, en el barrio San Vicente, un lugar que combina la tradición con la modernidad. Construido en 2010, este inmueble de estrato 5 se presenta como una opción ideal tanto para arriendo como para venta. Su "
MQ-9851-M7029703,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2000000,250000,2250000,42453,Villa Carolina,Norte,"Villa Carolina, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/9851-M7029703,6053303333,573176969321,BIENCO INMOBILIARIA / FINANCAR S.A,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M7029703/9851-M7029703_1.jpg,True,"Código Bienco 127993. En una exclusiva zona residencial de la ciudad se encuentra este moderno apartamento de 52m² en el Conjunto Residencial Cattleya, una opción ideal para quienes buscan comodidad, seguridad y estilo de vida activo. La propiedad cuenta con 2 habitaciones, 2 baños, piso en porcelan"
MQ-16295-M6602928,Metrocuadrado,"Apartamento en Arriendo, ALTO PRADO, Barranquilla",Apartamento,1800000,455000,2255000,42547,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",53.0,1,1,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-2-garajes/16295-M6602928,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M6602928/16295-M6602928_4.jpg,True,"Apartamento en arriendo ubicado en Alto Prado. Cerca a centros comerciales, supermercados, rutas de transporte público, colegios. Cuenta con 1 habitación, 1 baño privado, closet, sala comedor, estar de tv, balcón en la sala, 1 solo ambiente que une cocina y sala, cocina integral abierta con estufa y"
MQ-671-M6901154,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1900000,370000,2270000,16219,San Vicente,Norte,"San Vicente, Barranquilla",139.96,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-3-habitaciones-2-banos-1-garajes/671-M6901154,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6901154/671-M6901154_17.jpg,True,"Apartamento en Arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio  que cuenta con 4 pisos y el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 139.96 mt2 , distribuidos en 3 habitaciones, 2 baños, sala - comedor, cocina integral, zona"
FR-193298549,Finca Raiz,"Apartamento en Arriendo en Betania, Barranquilla",Apartamento,2000000,292477,2292477,30164,Betania,Norte,Carrera 41D  # 74 - 95  Apto 830 T4 Edificio Oporto,76.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-betania-barranquilla/193298549,+5731,,Financar S.A.,Financar S.A.,3,https://cdn2.infocasas.com.uy/repo/img/69710d2c496b8_infocdn__13885-0-38637963jpg.jpg,True,EXCELENTE APARTAMENTO
MQ-671-M5643217,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1930000,370000,2300000,17037,El Tabor,Noroccidente,"El Tabor, Barranquilla",135.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/671-M5643217,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,24,https://multimedia.metrocuadrado.com/671-M5643217/671-M5643217_103.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Tabor, el edificio cuenta con 4 pisos, el apartamento se encuentra ubicado en el piso 1, con un área aproximada de 135 mt2, distribuidos en 3 habitaciones, 2 baños, la habitación principal cuenta con baño interno, sala-comedor"
MERGED-671-M6797858-191375736,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,1785000,515000,2300000,18699,Altos de Riomar,Noroccidente,Calle 84 # 59 - 43 Edificio Turín Apto 3B,123.0,3,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/671-M6797858,3104736731,573160232662,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria / Issa Saieh Inmobiliaria,Agencia Arenas Arenas,37,https://multimedia.metrocuadrado.com/671-M6797858/671-M6797858_15.jpg,True,"Apartamento en arriendoventa ubicado en el exclusivo sector de Altos de Riomar al norte de la Ciudad de Barranquilla, cerca de los mejores centros comerciales, almacenes de cadena, parques, colegios, iglesias, hoteles y otros sitios de interés. El apto cuenta con un área aproximada de 120mt2 esta ub"
FR-194140114,Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2300000,0,2300000,19008,Villa santos,Noroccidente,Carrera 49C # 100 - 33 Edificio Genesis Apto 2B,121.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/194140114,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,28,https://cdn2.infocasas.com.uy/repo/img/6a87768c24c63_infocdn__96142-24-118473889jpeg.jpeg,True,"Arriendo y/o vendo apartamento de 121 Mt. Cuenta con sala-comedor, cocina integral, zona de labores, cuarto y baño de servicio, terraza, estudio, 3 habitaciones con sus closet,1 garaje. El edificio cuenta con portería, parqueadero, salón social."
MQ-23778-M7039873,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2300000,0,2300000,23000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",100.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-mirador-del-mar-et.-ii-3-habitaciones-2-banos-1-garajes/23778-M7039873,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO  LONDOÑO,10,https://multimedia.metrocuadrado.com/23778-M7039873/23778-M7039873_1.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla  ¿Área 100 metros cuadrados  ¿Características del inmueble    ¿Orientación lado sombra.  ¿Tres alcobas de excelente tamaño.  ¿Dos baños completos.  ¿Balcón.  ¿Parqueadero privado asignado.   ¿Zonas comunes    ¿Piscina.  ¿Cancha múltiple fútbol y balon"
MERGED-9851-M5948902-193994857,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Casa,1779370,520630,2300000,24211,Paraiso,Norte,Carrera 71  # 85 - 32 Apto 807 Conjunto Andalucía Gran Reserva,95.0,3,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M5948902,6053303333,573176969321,FINANCAR S.A / Financar S.A. / INURBANAS S.A.S. / Inmobiliaria,Asesor Comercial,82,https://multimedia.metrocuadrado.com/9851-M5948902/9851-M5948902_40.jpg,True,"Casa Duplex en arriendo ubicada en la ciudad de Barranquilla sector Paraiso, con un área de 95 m²,  distribuidos en  3 habitaciones, 3 baños, más 1 baño auxiliar, sala comedor, cocina tipo americano, hall de alcobas, estudio, área de labores, deposito yo bodega, con buena distribución en sus áreas c"
FR-194026870,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,2300000,0,2300000,28750,Granadillo,Norte,CARRERA 44 84- 103,80.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/194026870,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/6a690a4724311_infocdn__7e831f36-17e1-4d1c-b53c-807fafbf771d.jpeg,True,"Se arrienda apto nuevo para estrenar, ubicado en  barrio granadillo, segundo piso, edificio pequeño, solo 4 aptos, 80 mtrs, cuenta con 2 alcobas, 2 baños,cocina abierta  con su pantry, sala comedor,  area de labores y un parqueadero. El edificio es pequeño no tiene ascensor, no tiene zonas sociales,"
FR-193999873,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2300000,0,2300000,31944,Ciudad jardin,Norte,Ciudad jardín,72.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193999873,37393,,Grupo Inmobiliario Hold House SAS,Grupo Inmobiliario Hold House SAS,9,https://cdn2.infocasas.com.uy/repo/img/6aaaeea55f9f8_infocdn__gr-arriendo-apto-en-ciudad-jardn-1784240453-3221-3382jpeg.jpeg,True,"Descubre este acogedor apartamento en arriendo en Ciudad Jardín, una de las zonas más tranquilas y estratégicas de la ciudad. Con 72 m², este inmueble ofrece una distribución funcional que incluye sala-comedor, balcón, cocina integral cerrada, 2 cómodas alcobas y 2 baños, ideales para disfrutar de m"
MERGED-MC7032147-194130272,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, MIRAMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,33333,Miramar,Noroccidente,"Transversal 43 #100-50, Norte Centro Historico, Barranquilla, Atlántico, Colombia",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-sorrento-3-habitaciones-2-banos-1-garajes/MC7032147,3174009707,573174009707,Adriana Shwartz / Persona natural,Ana Alemán,26,https://multimedia.metrocuadrado.com/MC7032147/MC7032147_1.jpg,True,"Apartamento en arriendo. Bien distribuido, Eificio Sorrento en Miramar. Cuenta con amenidades de entretenimiento social, teatrino, salón social, piscina, zona de juegos infantiles, cancha de basquetball y microfutboll, parqueadero asignado. Lado sombra y ubicado en piso 11 ofrece un ambiente fresco "
MQ-MC4531748,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,46000,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",50.0,1,1,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-2-garajes/MC4531748,3150004756,573150004756,Persona natural,Martha Martha,10,https://multimedia.metrocuadrado.com/MC4531748/MC4531748_1.jpg,True,"Apartamento de 50 m² en excelente ubicación sobre la Carrera 52, entre Buenavista y Viva, ideal para quienes buscan comodidad, buena ubicación y fácil acceso a servicios y zonas comerciales. Cuenta con una habitación, un baño, cocina equipada, zona de lavandería, sala y se entrega **amoblado o sin a"
MQ-2398-M6781525,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2040600,259400,2300000,47917,Miramar,Noroccidente,"Miramar, Barranquilla",48.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/2398-M6781525,6052517194,573169571403,INURBANAS S.A.S. / Inmobiliaria,Asesor Comercial,48,https://multimedia.metrocuadrado.com/2398-M6781525/2398-M6781525_81.jpg,True,"Apartamento amoblado en arriendo en la ciudad de Barranquilla ubicado en el barrio Miramar, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, canchas deportivas, zona infantil, gimnasio, salón comunal, el edificio cuenta con 12 pisos, el apartamento se "
MQ-9851-M6543005,Metrocuadrado,"Apartamento en Arriendo, Villa Country, Barranquilla",Apartamento,1650000,700000,2350000,19583,Villa Country,Norte,"Villa Country, Barranquilla",120.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-2-banos/9851-M6543005,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,84,https://multimedia.metrocuadrado.com/9851-M6543005/9851-M6543005_41.jpg,True,"En Financar Inmobiliaria le presentamos un apartamento que ofrece la combinación perfecta entre comodidad y ubicación. Este inmueble cuenta con tres amplias alcobas, diseñadas para brindarle el espacio y el confort que usted y su familia merecen. Cada área está cuidadosamente distribuida, creando un"
MERGED-671-M6925548-194079271,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Bellavista, Barranquilla",Apartamento,2000000,353000,2353000,34603,Bellavista,Norte,"Bellavista, Barranquilla",68.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-2-habitaciones-2-banos-1-garajes/671-M6925548,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,22,https://multimedia.metrocuadrado.com/671-M6925548/671-M6925548_34.jpg,True,"Apartamento para en arriendo, ubicado estratégicamente en el sector de Bellavista de la Ciudad de Barranquilla, cerca al Gran Malecón del Rio, colegios, universidades, almacenes de cadena y parques, facilidad de acceso y transporte. El apto cuenta con aproximadamente 68 m2, hermosos acabados, sala-c"
MQ-9851-M6595771,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1670912,689088,2360000,24330,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",97.0,3,2,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-2-garajes/9851-M6595771,6053303333,573176969321,FINANCAR S.A / INURBANAS S.A.S.,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M6595771/9851-M6595771_117.jpg,True,"HERMOSO APARTAMENTO COMPLETAMENTE REMODELADO, LOCALIZADO EN ZONA ALTAMENTE RESIDENCIAL, CONSTA DE TRES HABITACIONES CON SUS CLOSETS, LA PRINCIPAL CON BAÑO PRIVADO, COCINA INTEGRAL NUEVA, ZONA DE LABORES, ALCOBA DOMESTICA. EXCELENTES ACABADOS. EL EDIFICIO CUENTA CON VIGILANCIA, ZONA INFANTIL Y PARQUE"
MQ-671-M6826030,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,2000000,389745,2389745,53105,El Tabor,Noroccidente,"El Tabor, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-1-banos-1-garajes/671-M6826030,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6826030/671-M6826030_21.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio tabor, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 13 pisos y el apartamento se encuentra en piso 10, con un área aproximada de 45 mt2 , distribuidos en 1 habi"
FR-193898191,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,2000000,398000,2398000,29975,El porvenir,Norte,Cra 45 # 80 - 199,80.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/193898191,+5732,,Aliados Inmobiliarios S.A,Aliados Inmobiliarios S.A,19,https://cdn2.infocasas.com.uy/repo/img/6a37379856bc0_infocdn__6191-1-1781968121jpg.jpg,True,"Apartamento de 80 m² ubicado en el tradicional y residencial barrio El Porvenir, un sector reconocido por su tranquilidad, excelente conectividad y cercanía a restaurantes, supermercados, parques, centros comerciales y principales vías de la ciudad. El inmueble cuenta con una cómoda distribución que"
MQ-23187-M6980556,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2400000,0,2400000,26667,Miramar,Noroccidente,"Miramar, Barranquilla",90.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/23187-M6980556,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO LONDOÑO,11,https://multimedia.metrocuadrado.com/23187-M6980556/23187-M6980556_12.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla ¿Área 90 metros cuadrados ¿Características del inmueble  ¿Orientación lado sombra. ¿Tres alcobas de excelente tamaño. ¿Dos baños completos. ¿Balcón. ¿Parqueadero privado asignado.  ¿Zonas comunes  ¿Piscina. ¿Cancha múltiple fútbol y baloncesto. ¿Salón"
MERGED-18514-M5489159-193971953,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La campiña, Barranquilla",Apartamento,2400000,0,2400000,28235,La Campiña,Noroccidente,Calle 88 #44 - 41 Ap 3B Edificio Park Avenue 88,85.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-2-habitaciones-2-banos-1-garajes/18514-M5489159,3228207300,573228207300,INVERQIAM S.A.S / Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,48,https://multimedia.metrocuadrado.com/18514-M5489159/18514-M5489159_33.jpg,True,"Descubre un estilo de vida moderno en este excelente apartamento en arriendo, ubicado en el dinámico sector de La Campiña, en Barranquilla. Construido en mayo de 2013 y en buen estado, es ideal para quienes buscan comodidad. Con un área de 75,5 m², ofrece espacios amplios, iluminados y funcionales. "
MERGED-671-M6944915-194154777,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1892000,508000,2400000,29630,Paraiso,Norte,"Paraiso, Barranquilla",81.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos-1-garajes/671-M6944915,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,36,https://multimedia.metrocuadrado.com/671-M6944915/671-M6944915_41.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada, zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 16 pisos y el apartamento se encuentra ubicado en el  piso 3, con un área de 81 m²,  d"
