id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-18514-M5804310,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1900000,265000,2165000,19330,Andalucia,Noroccidente,"Andalucia, Barranquilla",112.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/18514-M5804310,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,12,https://multimedia.metrocuadrado.com/18514-M5804310/18514-M5804310_15.jpg,True,"SEGEBRE INMOBILIARIA VENDE O ARRIENDA Apartamento en Barranquilla. ¡Bienvenido a tu nuevo hogar! en este increíble apartamento de 112 metros cuadrados vas a encontrar 2 habitaciones amplias con closet, 1 baño amplio que comparten estas 2 increíbles habitaciones, sala amplia, comedor, cocina integral"
MERGED-16553-M6780197-194139995,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2200000,0,2200000,18182,Villa Country,Norte,"Villa Country, Barranquilla",121.0,3,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-3-banos-1-garajes/16553-M6780197,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,22,https://multimedia.metrocuadrado.com/16553-M6780197/16553-M6780197_12.jpg,True,"En el corazón de Barranquilla, en la codiciada Zona Norte del Centro Histórico, se erige un apartamento que combina modernidad y funcionalidad, ideal para quienes buscan establecer un hogar en un entorno vibrante. Construido en 2015, este inmueble de estrato 5 ofrece un espacio que refleja la calida"
FR-193846900,Finca Raiz,Apartamento en Arriendo en San vicente,Apartamento,2200000,0,2200000,24444,San vicente,Noroccidente,"Torres de Calabria, Carrera 51, Riomar, Barranquilla, Atlántico, Colombia",90.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente/193846900,+5730,,SISI BIENES RAICES S.A.S.,SISI BIENES RAICES S.A.S.,14,https://cdn2.infocasas.com.uy/repo/img/6a23402708609_infocdn__3wxu6wagkihgk1zvfdklnoxnhlxnn0nqyyydssiyjpg.jpg,True,"Descubra este espacioso apartamento, estratégicamente ubicado en el prestigioso sector norte de Barranquilla, a pasos de los centros comerciales más exclusivos. Este hogar excepcional ofrece un diseño inteligente con tres amplias alcobas y dos baños completos, una sala luminosa y un comedor elegante"
MQ-9851-M6602266,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,0,2200000,26190,Paraiso,Norte,"Paraiso, Barranquilla",84.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M6602266,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6602266/9851-M6602266_1.jpg,True,"Estrena la vida que siempre has querido en este espectacular apartamento en arriendo, diseñado para brindar confort, estilo y funcionalidad. Cuenta con una amplia sala comedor que se integra perfectamente con una moderna cocina integral, ideal para compartir momentos especiales. Dispone de baño soci"
MERGED-16295-M7000458-194182284,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, VILLA CAROLINA   Noroccidente, Barranquilla",Apartamento,2190000,10000,2200000,27160,Villa Carolina,Norte,Cra 73 Calle 91 - Palmeras del Parque,81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-3-habitaciones-2-banos-1-garajes/16295-M7000458,3013963006,573013963006,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / FINANCAR S.A / Grupo Arenas / INURBANAS S.A.S. / Inmobiliaria / Persona natural / SOFIA SANABRIA / Tu Espacio Ya,HECTOR ELIAS VILLADA IDARRAGA,229,https://multimedia.metrocuadrado.com/16295-M7000458/16295-M7000458_1.jpg,True,"En el corazón de Villa Carolina, una de las zonas más codiciadas de Barranquilla, se encuentra este apartamento ideal para quienes buscan un espacio cómodo y funcional para vivir. Construido en el año 2000, este inmueble de estrato 4 combina una ubicación estratégica con un entorno residencial que o"
MERGED-23185-M6821022-194313384,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1950000,250000,2200000,31884,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",69.0,2,2,2,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-2-habitaciones-2-banos-1-garajes/23185-M6821022,3003507337,573003507337,Inmobiliaria / Tu Espacio Ya,CLAUDIA ELVIRA DE JESUS MAURY HERNANDEZ,78,https://multimedia.metrocuadrado.com/23185-M6821022/23185-M6821022_10.jpg,True,"¡Apartamento para estrenar en arriendo en Ciudad Mallorquín! Disfruta de la comodidad de vivir en un moderno apartamento de 68 m², ubicado en Ciudad Mallorquín, Puerto Colombia (Estrato 3), en una zona de alta valorización, a pocos minutos de la Universidad del Norte, el Corredor Universitario, cent"
FR-194003566,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2200000,0,2200000,37931,Ciudad jardin,Norte,Calle 84c # 42D -160,58.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194003566,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,11,https://cdn2.infocasas.com.uy/repo/img/6a9676c8c9a5f_infocdn__70-1-1781102313jpg.jpg,True,"¡Excelente oportunidad de inversión en Barranquilla! Apartamento de 58 m² ubicado en el barrio Los Alpes, en la Zona Norte del Centro Histórico, una de las áreas con mayor crecimiento y desarrollo de la ciudad. Construido en 2018, este inmueble ofrece espacios funcionales y una distribución práctica"
MQ-21392-M7032477,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,2200000,0,2200000,38596,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21392-M7032477,3126600425,573126600425,Inmobiliaria,NICOLAS ANDRES GONZALEZ  SANCHEZ,11,https://multimedia.metrocuadrado.com/21392-M7032477/21392-M7032477_1.jpg,True,"SE ARRIENDA APARTAMENTO EN CIUDAD MALLORQUIN  Excelente apartamento ubicado en Ciudad Mallorquin, en un sector residencial de gran proyección, tranquilidad y comodidad.  El inmueble cuenta con 57 m², ubicado en cuarto piso con ascensor, y ofrece una distribución práctica y funcional:  2 habitaciones"
MQ-130-M7045553,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,40741,Miramar,Noroccidente,"Miramar, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/130-M7045553,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M7045553/130-M7045553_1.jpg,True,"El precio publicado ya incluye el valor de la administración. Apartamento en Arriendo en Conjunto Amaretto en Miramar, Barranquilla Este moderno apartamento de 54 metros cuadrados, ubicado en un séptimo piso con dos ascensores, cuenta  sala-comedor, balcón con vista al parque, cocina integral abiert"
FR-193999462,Finca Raiz,"Apartamento en Arriendo en El golf, Barranquilla",Apartamento,1750000,457000,2207000,23232,El golf,Norte,CARRERA 57 81 61 EL GOLF,95.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-golf-barranquilla/193999462,+5731,,Casa 360,Casa 360,30,https://cdn2.infocasas.com.uy/repo/img/6a9a37d10c514_infocdn__gr196813320260716034917png.png,True,"CODIGO 10193914FR. Vivir en El Golf no es solo una dirección… es pertenecer a uno de los sectores más privilegiados, tranquilos y valorizados de Barranquilla ??️ Un barrio de tradición y alto nivel, rodeado de zonas verdes, restaurantes, centros empresariales y todo lo que eleva tu calidad de vida  "
MQ-16295-M6661098,Metrocuadrado,"Apartamento en Arriendo, SAN VICENTE, Barranquilla",Apartamento,1900000,314000,2214000,31629,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/16295-M6661098,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M6661098/16295-M6661098_1.jpg,True,"Apartamento en arriendo ubicado en San Vicente. Cerca a centros comerciales, supermercados, clínicas, laboratorios, universidades, rutas de transporte público, parques, colegios. Cuenta con 2 habitaciones, 2 baños, baño en alcoba principal, baño social, baño y alcoba de servicio, closets en las habi"
MQ-13156-M6270008,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1700000,532000,2232000,28615,San Vicente,Norte,"San Vicente, Barranquilla",78.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/13156-M6270008,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13156-M6270008/13156-M6270008_1171.jpg,True,"-Descubre este atractivo apartamento ubicado en la Zona Norte del Centro Histórico de Barranquilla, en el barrio San Vicente, un lugar que combina la tradición con la modernidad. Construido en 2010, este inmueble de estrato 5 se presenta como una opción ideal tanto para arriendo como para venta. Su "
MQ-671-M6901154,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1900000,370000,2270000,16219,San Vicente,Norte,"San Vicente, Barranquilla",139.96,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-3-habitaciones-2-banos-1-garajes/671-M6901154,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6901154/671-M6901154_17.jpg,True,"Apartamento en Arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio  que cuenta con 4 pisos y el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 139.96 mt2 , distribuidos en 3 habitaciones, 2 baños, sala - comedor, cocina integral, zona"
MERGED-16553-M6120612-194140114,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2300000,0,2300000,19008,Villa Santos,Noroccidente,Carrera 49C # 100 - 33 Edificio Genesis Apto 2B,121.0,3,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-3-banos-1-garajes/16553-M6120612,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,40,https://multimedia.metrocuadrado.com/16553-M6120612/16553-M6120612_161.jpg,True,"Arriendo y/o vendo apartamento de 121 Mt. Cuenta con sala-comedor, cocina integral, zona de labores, cuarto y baño de servicio, terraza, estudio, 3 habitaciones con sus closet,1 garaje. El edificio cuenta con portería, parqueadero, salón social."
FR-194140121,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,2300000,0,2300000,19167,Altos de riomar,Noroccidente,Calle 91 #53 -45,120.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/194140121,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,14,https://cdn2.infocasas.com.uy/repo/img/6a8776b8bf853_infocdn__41984-12-27811974jpeg.jpeg,True,"arriendo apartamento de 120 M2 ubicado en Riomar. Cuenta con sala comedor, 3 alcobas, dos baños, baño social, cocina integral , cuarto y baño de servicio, área de labores, estudio, amplio, fresco, un parqueadero. El edificio cuenta , parque infantil, vigilancia 24/7, Cerca de parques y centros comer"
MQ-23778-M7039873,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2300000,0,2300000,23000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",100.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-mirador-del-mar-et.-ii-3-habitaciones-2-banos-1-garajes/23778-M7039873,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO  LONDOÑO,10,https://multimedia.metrocuadrado.com/23778-M7039873/23778-M7039873_1.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla  ¿Área 100 metros cuadrados  ¿Características del inmueble    ¿Orientación lado sombra.  ¿Tres alcobas de excelente tamaño.  ¿Dos baños completos.  ¿Balcón.  ¿Parqueadero privado asignado.   ¿Zonas comunes    ¿Piscina.  ¿Cancha múltiple fútbol y balon"
MQ-16553-M6886725,Metrocuadrado,"Apartamento en Arriendo, Villa Country, Barranquilla",Apartamento,2300000,0,2300000,23469,Villa Country,Norte,"Villa Country, Barranquilla",98.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-2-banos-1-garajes/16553-M6886725,3012924451,573012924451,Inmobiliaria,BENJAMIN BARRIOS MUNIVE,12,https://multimedia.metrocuadrado.com/16553-M6886725/16553-M6886725_21.jpg,True,"En el corazón de Barranquilla, en la prestigiosa Zona Norte del Centro Histórico, se encuentra un apartamento que destaca por su funcionalidad y ubicación estratégica. Situado en el barrio Villa Country, este inmueble de uso residencial, construido en 2015, ofrece un entorno ideal para quienes busca"
MERGED-2398-M5403956-193994857,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1779370,520630,2300000,25275,Paraiso,Noroccidente,Carrera 71  # 85 - 32 Apto 807 Conjunto Andalucía Gran Reserva,91.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/2398-M5403956,6052517194,573169571403,FINANCAR S.A / Financar S.A. / INURBANAS S.A.S. / Inmobiliaria,Asesor Comercial,70,https://multimedia.metrocuadrado.com/2398-M5403956/2398-M5403956_40.jpg,True,"Apartamento amoblado de 85 m², ubicado en el barrio Paraíso, al norte de Barranquilla, una zona residencial que se destaca por su tranquilidad y excelente ubicación. El inmueble cuenta con una distribución funcional que incluye 3 habitaciones, 2 baños, amplia sala-comedor, cocina integral y espacios"
FR-194162307,Finca Raiz,"Apartamento en Arriendo en Abajo, Barranquilla",Apartamento,2300000,0,2300000,28750,Abajo,Norte,Cl. 53 #52-68,80.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-abajo-barranquilla/194162307,+5731,,BIENCO SAS,BIENCO SAS,22,https://cdn2.infocasas.com.uy/repo/img/6aa3eb105631e_infocdn__127762-1-1787667487jpg.jpg,True,"Descubra un atractivo apartamento comercial en la zona Norte del Centro Histórico de Barranquilla, ubicado en el barrio Abajo. Este inmueble, construido en 2021, cuenta con un área de 80 m², ideal para establecer un negocio en un entorno dinámico y en constante crecimiento. Su estrato 4 proporciona "
FR-193999873,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2300000,0,2300000,31944,Ciudad jardin,Norte,Ciudad jardín,72.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193999873,37393,,Grupo Inmobiliario Hold House SAS,Grupo Inmobiliario Hold House SAS,9,https://cdn2.infocasas.com.uy/repo/img/6aaaeea55f9f8_infocdn__gr-arriendo-apto-en-ciudad-jardn-1784240453-3221-3382jpeg.jpeg,True,"Descubre este acogedor apartamento en arriendo en Ciudad Jardín, una de las zonas más tranquilas y estratégicas de la ciudad. Con 72 m², este inmueble ofrece una distribución funcional que incluye sala-comedor, balcón, cocina integral cerrada, 2 cómodas alcobas y 2 baños, ideales para disfrutar de m"
MERGED-18260-M7086323-194312738,Metrocuadrado + Finca Raiz,"Casa en Arriendo en El limoncito, Barranquilla",Casa,2300000,0,2300000,35385,El Limoncito,Norte,"El Limoncito, Barranquilla",65.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-el-limoncito-3-habitaciones-2-banos-1-garajes/18260-M7086323,3157227537,573157227537,Inmobiliaria / Issa Saieh Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,20,https://multimedia.metrocuadrado.com/18260-M7086323/18260-M7086323_1.jpg,True,"¡Oportunidad única de adquirir su hogar ideal en el barrio el limoncito! Esta casa de 65 metros cuadrados en estrato 4 ofrece un espacio amplio y bien distribuido, ideal para su familia. Cuenta con 3 alcobas, 2 baños, cocina tradicional, sala, comedor, área de labores, patio, terraza y 1 parqueadero"
MQ-2361-M7025469,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2300000,0,2300000,44231,Villa Carolina,Norte,"Villa Carolina, Barranquilla",52.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/2361-M7025469,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2361-M7025469/2361-M7025469_21.jpg,True,"Código Bienco 127993. En una exclusiva zona residencial de la ciudad se encuentra este moderno apartamento de 52m² en el Conjunto Residencial Cattleya, una opción ideal para quienes buscan comodidad, seguridad y estilo de vida activo. La propiedad cuenta con 2 habitaciones, 2 baños, piso en porcelan"
MQ-MC4531748,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,46000,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",50.0,1,1,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-2-garajes/MC4531748,3150004756,573150004756,Persona natural,Martha Martha,10,https://multimedia.metrocuadrado.com/MC4531748/MC4531748_1.jpg,True,"Apartamento de 50 m² en excelente ubicación sobre la Carrera 52, entre Buenavista y Viva, ideal para quienes buscan comodidad, buena ubicación y fácil acceso a servicios y zonas comerciales. Cuenta con una habitación, un baño, cocina equipada, zona de lavandería, sala y se entrega **amoblado o sin a"
MQ-2398-M5403820,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2300000,0,2300000,48936,Miramar,Noroccidente,"Miramar, Barranquilla",47.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/2398-M5403820,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5403820/2398-M5403820_45.jpg,True,"CÓDIGO INTERNO 25375 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO AMOBLADO SE ENTREGA CON 2 AIRES ACONDICIONADOS, 1 TV, SOFÁ CAMA, 1 CAMA DOBLE, 1 CAMA SENCILLA CON CAMA AUXILIAR, BLACKOUTS, COCINA EQUIPADA, 1 LAVADORA Y NEVERA. CONSTA DE 2 ALCOBAS, 2 CLÓSETS, 2 BAÑOS, SALA COMEDOR, ESTUDIO, COCINA I"
MERGED-20802-M6570172-194267220,Metrocuadrado + Finca Raiz,"Apartamento en  Arriendo en Villa country, Barranquilla",Apartamento,1630000,720000,2350000,18800,Villa Country,Noroccidente,"Cl. 78 #55, Norte Centro Historico, Barranquilla, Atlántico, Colombia",125.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-2-banos-1-garajes/20802-M6570172,3102570697,573102570697,Agencia Linesco / FINANCAR S.A / Financar S.A. / Inmobiliaria,Juan Pablo Cerro Garrido,146,https://multimedia.metrocuadrado.com/20802-M6570172/20802-M6570172_1.jpg,True,"En Financar Inmobiliaria le presentamos un apartamento que ofrece la combinación perfecta entre comodidad y ubicación. Este inmueble cuenta con tres amplias alcobas, diseñadas para brindarle el espacio y el confort que usted y su familia merecen. Cada área está cuidadosamente distribuida, creando un"
MERGED-9851-M6595771-194289498,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1670912,689088,2360000,24330,Altos de Riomar,Noroccidente,"Riomar, Barranquilla, Atlántico, Colombia",97.0,3,3,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-2-garajes/9851-M6595771,6053303333,573176969321,FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / INURBANAS S.A.S.,Asesor Comercial,42,https://multimedia.metrocuadrado.com/9851-M6595771/9851-M6595771_117.jpg,True,? HERMOSO APARTAMENTO EN ARRIENDO – RIOMAR  ✨ Excelente oportunidad para vivir  en uno de los sectores más apetecidos del norte de Barranquilla.  ? Riomar – Estrato 5  El apartamento cuenta con:  ?️ 3 habitaciones ? 3 baños ? Amplia cocina ? Balcón ? Segundo piso ? Ascensor ? Excelente vista  ? Ubic
FR-194177519,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1800000,600000,2400000,20000,Ciudad jardin,Norte,Calle 79 B # 42 - 262,120.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194177519,+5732,,Grupo Arenas,Grupo Arenas,17,https://cdn2.infocasas.com.uy/repo/img/6a91af982a473_infocdn__86148-1-1787928514jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Ciudad Jardín, cuenta con un área aproximada de 48.77.mt2,  distribuidos en 3 habitaciones, 2 baños, sala comedor, cocina semi integral, hall de alcobas, área de labores y 1 parqueadero,  con  buena distribución en sus áreas con amp"
FR-194154777,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1892000,508000,2400000,29630,Paraiso,Noroccidente,Calle 81B # 64 - 10,81.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194154777,+5732,,Grupo Arenas,Grupo Arenas,24,https://cdn2.infocasas.com.uy/repo/img/6a95c7239bd9b_infocdn__80143-1-1786550031jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada, zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 16 pisos y el apartamento se encuentra ubicado en el  piso 3, con un área de 81 m²,  d"
MQ-18514-M5489159,Metrocuadrado,"Apartamento en Arriendo, La Campiña, Barranquilla",Apartamento,2400000,0,2400000,30000,La Campiña,Noroccidente,"La Campiña, Barranquilla",80.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-2-habitaciones-2-banos-1-garajes/18514-M5489159,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,22,https://multimedia.metrocuadrado.com/18514-M5489159/18514-M5489159_33.jpg,True,"Descubre un estilo de vida moderno en este excelente apartamento en arriendo, ubicado en el dinámico sector de La Campiña, en Barranquilla. Construido en mayo de 2013 y en buen estado, es ideal para quienes buscan comodidad. Con un área de 75,5 m², ofrece espacios amplios, iluminados y funcionales. "
MQ-9851-M6968456,Metrocuadrado,"Apartamento en Arriendo, PARAISO   Noroccidente, Barranquilla",Apartamento,2080000,320000,2400000,35294,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6968456,6053303333,573176969321,FINANCAR S.A / Persona natural,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M6968456/9851-M6968456_33.jpg,True,"Descubra su próximo hogar con Financar Inmobiliaria. Le presentamos este acogedor apartamento que combina confort y ubicación estratégica, ideal para quienes buscan calidad de vida cerca del Malecón. Al ingresar, encontrará una amplia sala comedor que invita al descanso y la convivencia, junto a un "
MQ-18260-M5418401,Metrocuadrado,"Apartamento en Arriendo, Villa Paraiso, Barranquilla",Apartamento,2200000,200000,2400000,53333,Villa Paraiso,Noroccidente,"Villa Paraiso, Barranquilla",45.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-limoncito-1-habitaciones-1-banos-1-garajes/18260-M5418401,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,6,https://multimedia.metrocuadrado.com/18260-M5418401/18260-M5418401_1.jpg,True,"Descubre este exclusivo apartaestudio amoblado ubicado en una de las zonas más privilegiadas de la ciudad. Con 1 habitación, 1 baño, cocina integral y 1 parqueadero, este inmueble de 45 metros cuadrados ofrece comodidad y elegancia en cada rincón. Su diseño moderno y acabados de alta calidad lo conv"
MQ-16295-M7085000,Metrocuadrado,"Apartamento en Arriendo, LOS ALPES, Barranquilla",Apartamento,2400000,10000,2410000,65135,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",37.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos-1-garajes/16295-M7085000,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M7085000/16295-M7085000_4.jpg,True,"Apartamento Amoblado en Arriendo en Los Alpes. Cerca a supermercados, restaurantes, colegios, universidades, parques y rutas de transporte público. Cuenta con 1 habitación, 1 baño, Closet en alcoba, sala comedor, 1 balcón en alcoba principal, cocina integral abierta, tipo americano con estufa, campa"
MERGED-16553-M7051929-194252637,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2420000,0,2420000,21043,Villa Country,Norte,"Villa Country, Barranquilla",115.0,2,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-3-banos-1-garajes/16553-M7051929,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,30,https://multimedia.metrocuadrado.com/16553-M7051929/16553-M7051929_1.jpg,True,"En el corazón de Barranquilla, en la prestigiosa zona norte del Centro Histórico, se encuentra un apartamento que representa una excelente opción para quienes buscan un espacio de vivienda cómodo y accesible. Construido en 2010, este inmueble de estrato 5 ofrece una distribución funcional que se ada"
MQ-23769-M7006894,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,2430000,0,2430000,25579,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",95.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/23769-M7006894,3163344763,573163344763,INURBANAS S.A.S. / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,24,https://multimedia.metrocuadrado.com/23769-M7006894/23769-M7006894_36.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO EN EL BARRIO ALTOS DE RIOMAR DE LA CIUDAD DE BARRANQUILLA  EL APARTAMENTO AMOBLADO COMO SE PUEDE APRECIAR EN LAS FOTOS  EL INMUEBLE TIENE UN ÁREA CONSTRUIDA DE 93 MTS2 ADEMÁS DE 29 MTS2 DE TERRAZA LA CUAL CUENTA CON BBQ, DUCHA, LAVAMANOS, HAMACA, COLUMPIO.    DE HABI"
