id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-671-M5572674,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,1600000,600000,2200000,13750,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",160.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-2-banos-1-garajes/671-M5572674,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,24,https://multimedia.metrocuadrado.com/671-M5572674/671-M5572674_115.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Villa santos,el apartamento se encuentra en piso 5  con un área de 160.mt2 y consta de 3 amplias habitaciones,2 baños, buena distribución en sus áreas con amplios y cómodos espacios,fresco y acogedor, su entorno es tranquilo y resid"
FR-194200685,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,1600000,600000,2200000,17188,Granadillo,Norte,Carrera 43 # 84 - 222,128.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/194200685,+5732,,Grupo Arenas,Grupo Arenas,10,https://cdn2.infocasas.com.uy/repo/img/6a9b31733e5b9_infocdn__95143-1-1788377849jpg.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Granadillo, en un edificio tradicional con vigilancia, con un área aproximada de 128 mts2 , distribuidos en 3 habitaciones, 2 baños, cocina integral, patio, cuarto de servicio, zona de labores y 1 parqueadero asignado, lado so"
MERGED-16553-M6780197-194162065,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,1620000,580000,2200000,18182,Villa Country,Norte,Calle 79 # 55 - 120 Apto 6c Edificio NOVATERRA,121.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-3-banos-1-garajes/16553-M6780197,3012924451,573012924451,CASARRIENDOS S.A.S. / Financar S.A. / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,37,https://multimedia.metrocuadrado.com/16553-M6780197/16553-M6780197_12.jpg,True,"Este apartamento en arriendo en el prestigioso barrio Villa Country, estrato 6, es una verdadera joya en una de las zonas más exclusivas. Ubicado en quinto piso sin ascensor, ofrece un ambiente lleno de amplitud, frescura y excelente iluminación natural que se percibe desde el primer momento en que "
FR-193846900,Finca Raiz,Apartamento en Arriendo en San vicente,Apartamento,2200000,0,2200000,24444,San vicente,Noroccidente,"Torres de Calabria, Carrera 51, Riomar, Barranquilla, Atlántico, Colombia",90.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente/193846900,+5730,,SISI BIENES RAICES S.A.S.,SISI BIENES RAICES S.A.S.,14,https://cdn2.infocasas.com.uy/repo/img/6a23402708609_infocdn__3wxu6wagkihgk1zvfdklnoxnhlxnn0nqyyydssiyjpg.jpg,True,"Descubra este espacioso apartamento, estratégicamente ubicado en el prestigioso sector norte de Barranquilla, a pasos de los centros comerciales más exclusivos. Este hogar excepcional ofrece un diseño inteligente con tres amplias alcobas y dos baños completos, una sala luminosa y un comedor elegante"
MQ-9851-M6602266,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,0,2200000,26190,Paraiso,Norte,"Paraiso, Barranquilla",84.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M6602266,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6602266/9851-M6602266_1.jpg,True,"Estrena la vida que siempre has querido en este espectacular apartamento en arriendo, diseñado para brindar confort, estilo y funcionalidad. Cuenta con una amplia sala comedor que se integra perfectamente con una moderna cocina integral, ideal para compartir momentos especiales. Dispone de baño soci"
MERGED-23185-M6821022-194313363,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1950000,250000,2200000,31884,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",69.0,2,2,2,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-2-habitaciones-2-banos-1-garajes/23185-M6821022,3003507337,573003507337,Inmobiliaria / Tu Espacio Ya,CLAUDIA ELVIRA DE JESUS MAURY HERNANDEZ,78,https://multimedia.metrocuadrado.com/23185-M6821022/23185-M6821022_10.jpg,True,"¡Apartamento para estrenar en arriendo en Ciudad Mallorquín! Disfruta de la comodidad de vivir en un moderno apartamento de 68 m², ubicado en Ciudad Mallorquín, Puerto Colombia (Estrato 3), en una zona de alta valorización, a pocos minutos de la Universidad del Norte, el Corredor Universitario, cent"
FR-194003566,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2200000,0,2200000,37931,Ciudad jardin,Norte,Calle 84c # 42D -160,58.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194003566,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,11,https://cdn2.infocasas.com.uy/repo/img/6a9676c8c9a5f_infocdn__70-1-1781102313jpg.jpg,True,"¡Excelente oportunidad de inversión en Barranquilla! Apartamento de 58 m² ubicado en el barrio Los Alpes, en la Zona Norte del Centro Histórico, una de las áreas con mayor crecimiento y desarrollo de la ciudad. Construido en 2018, este inmueble ofrece espacios funcionales y una distribución práctica"
MQ-21392-M7032477,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,2200000,0,2200000,38596,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21392-M7032477,3126600425,573126600425,Inmobiliaria,NICOLAS ANDRES GONZALEZ  SANCHEZ,11,https://multimedia.metrocuadrado.com/21392-M7032477/21392-M7032477_1.jpg,True,"SE ARRIENDA APARTAMENTO EN CIUDAD MALLORQUIN  Excelente apartamento ubicado en Ciudad Mallorquin, en un sector residencial de gran proyección, tranquilidad y comodidad.  El inmueble cuenta con 57 m², ubicado en cuarto piso con ascensor, y ofrece una distribución práctica y funcional:  2 habitaciones"
MQ-130-M7045553,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,40741,Miramar,Noroccidente,"Miramar, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/130-M7045553,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M7045553/130-M7045553_1.jpg,True,"El precio publicado ya incluye el valor de la administración. Apartamento en Arriendo en Conjunto Amaretto en Miramar, Barranquilla Este moderno apartamento de 54 metros cuadrados, ubicado en un séptimo piso con dos ascensores, cuenta  sala-comedor, balcón con vista al parque, cocina integral abiert"
FR-194129675,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,2200000,0,2200000,44000,Paraiso,Norte,Cra 68 no 78-37,50.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194129675,+5730,,INMOBILIARIOS OLANO Y CIA. LTDA,INMOBILIARIOS OLANO Y CIA. LTDA,28,https://cdn2.infocasas.com.uy/repo/img/6ab435b2339b1_infocdn__gr28643120250411022546jpg.jpg,True,APARTAMENTO AMOBLADO EN ARRIENDO  - PARAISO  INFO: Celular - ***  Apartamento Barranquilla excelente ubicado a 5 minutos del malecón del río en una zona segura y de fácil accesibilidad en la zona norte. 2 habitanciones con AA 2 baños (Hab. Principal y solcial) Cocina integrar abierta Comedor de 4 pu
FR-193442583,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1700000,532000,2232000,28615,San vicente,Noroccidente,Cra 50 # 84 - 110,78.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/193442583,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6ab57ef46c49d_infocdn__121514213-4-1784219163jpg.jpg,True,"-Descubre este atractivo apartamento ubicado en la Zona Norte del Centro Histórico de Barranquilla, en el barrio San Vicente, un lugar que combina la tradición con la modernidad. Construido en 2010, este inmueble de estrato 5 se presenta como una opción ideal tanto para arriendo como para venta. Su "
MQ-671-M6901154,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1900000,370000,2270000,16219,San Vicente,Norte,"San Vicente, Barranquilla",139.96,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-3-habitaciones-2-banos-1-garajes/671-M6901154,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6901154/671-M6901154_17.jpg,True,"Apartamento en Arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio  que cuenta con 4 pisos y el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 139.96 mt2 , distribuidos en 3 habitaciones, 2 baños, sala - comedor, cocina integral, zona"
FR-194140114,Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2300000,0,2300000,19008,Villa santos,Noroccidente,Carrera 49C # 100 - 33 Edificio Genesis Apto 2B,121.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/194140114,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,28,https://cdn2.infocasas.com.uy/repo/img/6a87768c24c63_infocdn__96142-24-118473889jpeg.jpeg,True,"Arriendo y/o vendo apartamento de 121 Mt. Cuenta con sala-comedor, cocina integral, zona de labores, cuarto y baño de servicio, terraza, estudio, 3 habitaciones con sus closet,1 garaje. El edificio cuenta con portería, parqueadero, salón social."
FR-194140121,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,2300000,0,2300000,19167,Altos de riomar,Noroccidente,Calle 91 #53 -45,120.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/194140121,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,14,https://cdn2.infocasas.com.uy/repo/img/6a8776b8bf853_infocdn__41984-12-27811974jpeg.jpeg,True,"arriendo apartamento de 120 M2 ubicado en Riomar. Cuenta con sala comedor, 3 alcobas, dos baños, baño social, cocina integral , cuarto y baño de servicio, área de labores, estudio, amplio, fresco, un parqueadero. El edificio cuenta , parque infantil, vigilancia 24/7, Cerca de parques y centros comer"
MQ-23778-M7039873,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2300000,0,2300000,23000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",100.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-mirador-del-mar-et.-ii-3-habitaciones-2-banos-1-garajes/23778-M7039873,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO  LONDOÑO,10,https://multimedia.metrocuadrado.com/23778-M7039873/23778-M7039873_1.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla  ¿Área 100 metros cuadrados  ¿Características del inmueble    ¿Orientación lado sombra.  ¿Tres alcobas de excelente tamaño.  ¿Dos baños completos.  ¿Balcón.  ¿Parqueadero privado asignado.   ¿Zonas comunes    ¿Piscina.  ¿Cancha múltiple fútbol y balon"
MERGED-130-M6921961-193994857,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1779370,520630,2300000,25275,Paraiso,Norte,Carrera 71  # 85 - 32 Apto 807 Conjunto Andalucía Gran Reserva,91.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/130-M6921961,3203509099,573124639876,FINANCAR S.A / Financar S.A. / INURBANAS S.A.S. / Inmobiliaria,ALIADOS INMOBILIARIOS,70,https://multimedia.metrocuadrado.com/130-M6921961/130-M6921961_19.jpg,True,"Apartamento amoblado de 85 m², ubicado en el barrio Paraíso, al norte de Barranquilla, una zona residencial que se destaca por su tranquilidad y excelente ubicación. El inmueble cuenta con una distribución funcional que incluye 3 habitaciones, 2 baños, amplia sala-comedor, cocina integral y espacios"
MERGED-9851-M7018380-193885311,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, VILLA CAROLINA   Noroccidente, Barranquilla",Apartamento,1953298,346702,2300000,28395,Villa Carolina,Norte,Cra 73 Calle 91 - Palmeras del Parque,81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M7018380,6053303333,573176969321,FINANCAR S.A / Grupo Arenas / INURBANAS S.A.S. / Inmobiliaria / Persona natural / SOFIA SANABRIA / Tu Espacio Ya,Asesor Comercial,186,https://multimedia.metrocuadrado.com/9851-M7018380/9851-M7018380_20.jpg,True,"En Financar Inmobiliaria, entendemos que encontrar el hogar ideal es una experiencia única. Por eso, le ofrecemos este encantador apartamento, ubicado en una excelente zona, perfecto para quienes buscan comodidad, tranquilidad y un estilo de vida práctico. Este apartamento cuenta con tres amplias ha"
FR-194026870,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,2300000,0,2300000,28750,Granadillo,Norte,CARRERA 44 84- 103,80.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/194026870,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/6a690a4724311_infocdn__7e831f36-17e1-4d1c-b53c-807fafbf771d.jpeg,True,"Se arrienda apto nuevo para estrenar, ubicado en  barrio granadillo, segundo piso, edificio pequeño, solo 4 aptos, 80 mtrs, cuenta con 2 alcobas, 2 baños,cocina abierta  con su pantry, sala comedor,  area de labores y un parqueadero. El edificio es pequeño no tiene ascensor, no tiene zonas sociales,"
FR-193999873,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2300000,0,2300000,31944,Ciudad jardin,Norte,Ciudad jardín,72.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193999873,37393,,Grupo Inmobiliario Hold House SAS,Grupo Inmobiliario Hold House SAS,9,https://cdn2.infocasas.com.uy/repo/img/6aaaeea55f9f8_infocdn__gr-arriendo-apto-en-ciudad-jardn-1784240453-3221-3382jpeg.jpeg,True,"Descubre este acogedor apartamento en arriendo en Ciudad Jardín, una de las zonas más tranquilas y estratégicas de la ciudad. Con 72 m², este inmueble ofrece una distribución funcional que incluye sala-comedor, balcón, cocina integral cerrada, 2 cómodas alcobas y 2 baños, ideales para disfrutar de m"
MERGED-18260-M7086323-194312738,Metrocuadrado + Finca Raiz,"Casa en Arriendo en El limoncito, Barranquilla",Casa,2300000,0,2300000,35385,El Limoncito,Norte,"El Limoncito, Barranquilla",65.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-el-limoncito-3-habitaciones-2-banos-1-garajes/18260-M7086323,3157227537,573157227537,Inmobiliaria / Issa Saieh Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,20,https://multimedia.metrocuadrado.com/18260-M7086323/18260-M7086323_1.jpg,True,"¡Oportunidad única de adquirir su hogar ideal en el barrio el limoncito! Esta casa de 65 metros cuadrados en estrato 4 ofrece un espacio amplio y bien distribuido, ideal para su familia. Cuenta con 3 alcobas, 2 baños, cocina tradicional, sala, comedor, área de labores, patio, terraza y 1 parqueadero"
MQ-2361-M7025469,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2300000,0,2300000,44231,Villa Carolina,Norte,"Villa Carolina, Barranquilla",52.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/2361-M7025469,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2361-M7025469/2361-M7025469_21.jpg,True,"Código Bienco 127993. En una exclusiva zona residencial de la ciudad se encuentra este moderno apartamento de 52m² en el Conjunto Residencial Cattleya, una opción ideal para quienes buscan comodidad, seguridad y estilo de vida activo. La propiedad cuenta con 2 habitaciones, 2 baños, piso en porcelan"
MQ-MC4531748,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,46000,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",50.0,1,1,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-2-garajes/MC4531748,3150004756,573150004756,Persona natural,Martha Martha,10,https://multimedia.metrocuadrado.com/MC4531748/MC4531748_1.jpg,True,"Apartamento de 50 m² en excelente ubicación sobre la Carrera 52, entre Buenavista y Viva, ideal para quienes buscan comodidad, buena ubicación y fácil acceso a servicios y zonas comerciales. Cuenta con una habitación, un baño, cocina equipada, zona de lavandería, sala y se entrega **amoblado o sin a"
MQ-2398-M5403820,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2300000,0,2300000,48936,Miramar,Noroccidente,"Miramar, Barranquilla",47.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/2398-M5403820,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5403820/2398-M5403820_45.jpg,True,"CÓDIGO INTERNO 25375 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO AMOBLADO SE ENTREGA CON 2 AIRES ACONDICIONADOS, 1 TV, SOFÁ CAMA, 1 CAMA DOBLE, 1 CAMA SENCILLA CON CAMA AUXILIAR, BLACKOUTS, COCINA EQUIPADA, 1 LAVADORA Y NEVERA. CONSTA DE 2 ALCOBAS, 2 CLÓSETS, 2 BAÑOS, SALA COMEDOR, ESTUDIO, COCINA I"
MQ-20802-M6570172,Metrocuadrado,"Apartamento en Arriendo, VILLA COUNTRY, Barranquilla",Apartamento,1640000,710000,2350000,18800,Villa Country,Noroccidente,"Villa Country, Barranquilla",125.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-2-banos-1-garajes/20802-M6570172,3102570697,573102570697,FINANCAR S.A / Inmobiliaria,Juan Pablo Cerro Garrido,107,https://multimedia.metrocuadrado.com/20802-M6570172/20802-M6570172_1.jpg,True,"En Financar Inmobiliaria le presentamos un apartamento que ofrece la combinación perfecta entre comodidad y ubicación. Este inmueble cuenta con tres amplias alcobas, diseñadas para brindarle el espacio y el confort que usted y su familia merecen. Cada área está cuidadosamente distribuida, creando un"
MERGED-9851-M6531002-194289498,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1845000,515000,2360000,24082,Altos de Riomar,Noroccidente,"Riomar, Barranquilla, Atlántico, Colombia",98.0,3,3,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/9851-M6531002,6053303333,573176969321,FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / INURBANAS S.A.S.,Asesor Comercial,54,https://multimedia.metrocuadrado.com/9851-M6531002/9851-M6531002_57.jpg,True,"Apartamento amplio, cómodo y muy bien ubicado, ideal para quienes buscan calidad de vida y cercanía a todo. Cuenta con tres habitaciones de buen tamaño, cada una con excelente iluminación natural y espacio para clósets; la habitación principal ofrece mayor amplitud y privacidad. Dispone de dos baños"
FR-193898191,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,2000000,398000,2398000,29975,El porvenir,Norte,Cra 45 # 80 - 199,80.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/193898191,+5732,,Aliados Inmobiliarios S.A,Aliados Inmobiliarios S.A,19,https://cdn2.infocasas.com.uy/repo/img/6a37379856bc0_infocdn__6191-1-1781968121jpg.jpg,True,"Apartamento de 80 m² ubicado en el tradicional y residencial barrio El Porvenir, un sector reconocido por su tranquilidad, excelente conectividad y cercanía a restaurantes, supermercados, parques, centros comerciales y principales vías de la ciudad. El inmueble cuenta con una cómoda distribución que"
FR-194154777,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1892000,508000,2400000,29630,Paraiso,Noroccidente,Calle 81B # 64 - 10,81.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194154777,+5732,,Grupo Arenas,Grupo Arenas,24,https://cdn2.infocasas.com.uy/repo/img/6a95c7239bd9b_infocdn__80143-1-1786550031jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada, zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 16 pisos y el apartamento se encuentra ubicado en el  piso 3, con un área de 81 m²,  d"
MERGED-13957-M6904816-194052991,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2400000,0,2400000,30000,Villa Santos,Noroccidente,"Calle 106 #49e-89, Riomar, Barranquilla, Atlántico, Colombia",80.0,2,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-2-habitaciones-2-banos/13957-M6904816,3241000082,573014726883,CONINSA RAMON H. S.A. / Coninsa Inmobiliaria / INMOBILIARIA SOE BARRANQUILLA S.A.S,Asesor Comercial,44,https://multimedia.metrocuadrado.com/13957-M6904816/13957-M6904816_1.jpg,True,"CONINSA ARRIENDA – Apartamento en Villa Santos Hermoso apartamento de 80 metros ubicado en el exclusivo sector de Villa Santos, con una excelente distribución que incluye sala-comedor, cocina integral, zona de labores, 2 alcobas y 2 baños, ideal para quienes buscan comodidad, tranquilidad y una ubic"
MQ-18514-M5489159,Metrocuadrado,"Apartamento en Arriendo, La Campiña, Barranquilla",Apartamento,2400000,0,2400000,30000,La Campiña,Noroccidente,"La Campiña, Barranquilla",80.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-2-habitaciones-2-banos-1-garajes/18514-M5489159,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,22,https://multimedia.metrocuadrado.com/18514-M5489159/18514-M5489159_33.jpg,True,"Descubre un estilo de vida moderno en este excelente apartamento en arriendo, ubicado en el dinámico sector de La Campiña, en Barranquilla. Construido en mayo de 2013 y en buen estado, es ideal para quienes buscan comodidad. Con un área de 75,5 m², ofrece espacios amplios, iluminados y funcionales. "
MQ-9851-M6968456,Metrocuadrado,"Apartamento en Arriendo, PARAISO   Noroccidente, Barranquilla",Apartamento,2080000,320000,2400000,35294,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6968456,6053303333,573176969321,FINANCAR S.A / Persona natural,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M6968456/9851-M6968456_33.jpg,True,"Descubra su próximo hogar con Financar Inmobiliaria. Le presentamos este acogedor apartamento que combina confort y ubicación estratégica, ideal para quienes buscan calidad de vida cerca del Malecón. Al ingresar, encontrará una amplia sala comedor que invita al descanso y la convivencia, junto a un "
MQ-18260-M5418401,Metrocuadrado,"Apartamento en Arriendo, Villa Paraiso, Barranquilla",Apartamento,2200000,200000,2400000,53333,Villa Paraiso,Noroccidente,"Villa Paraiso, Barranquilla",45.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-limoncito-1-habitaciones-1-banos-1-garajes/18260-M5418401,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,6,https://multimedia.metrocuadrado.com/18260-M5418401/18260-M5418401_1.jpg,True,"Descubre este exclusivo apartaestudio amoblado ubicado en una de las zonas más privilegiadas de la ciudad. Con 1 habitación, 1 baño, cocina integral y 1 parqueadero, este inmueble de 45 metros cuadrados ofrece comodidad y elegancia en cada rincón. Su diseño moderno y acabados de alta calidad lo conv"
MQ-16295-M7085000,Metrocuadrado,"Apartamento en Arriendo, LOS ALPES, Barranquilla",Apartamento,2400000,10000,2410000,65135,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",37.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos-1-garajes/16295-M7085000,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,12,https://multimedia.metrocuadrado.com/16295-M7085000/16295-M7085000_4.jpg,True,"Apartamento Amoblado en Arriendo en Los Alpes. Cerca a supermercados, restaurantes, colegios, universidades, parques y rutas de transporte público. Cuenta con 1 habitación, 1 baño, Closet en alcoba, sala comedor, 1 balcón en alcoba principal, cocina integral abierta, tipo americano con estufa, campa"
MERGED-16553-M7051929-194252637,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2420000,0,2420000,21043,Villa Country,Norte,"Villa Country, Barranquilla",115.0,2,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-3-banos-1-garajes/16553-M7051929,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,30,https://multimedia.metrocuadrado.com/16553-M7051929/16553-M7051929_1.jpg,True,"En el corazón de Barranquilla, en la prestigiosa zona norte del Centro Histórico, se encuentra un apartamento que representa una excelente opción para quienes buscan un espacio de vivienda cómodo y accesible. Construido en 2010, este inmueble de estrato 5 ofrece una distribución funcional que se ada"
MQ-23769-M7006894,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,2430000,0,2430000,25579,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",95.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/23769-M7006894,3163344763,573163344763,INURBANAS S.A.S. / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,24,https://multimedia.metrocuadrado.com/23769-M7006894/23769-M7006894_36.jpg,True,"SE ARRIENDA APARTAMENTO AMOBLADO EN EL BARRIO ALTOS DE RIOMAR DE LA CIUDAD DE BARRANQUILLA  EL APARTAMENTO AMOBLADO COMO SE PUEDE APRECIAR EN LAS FOTOS  EL INMUEBLE TIENE UN ÁREA CONSTRUIDA DE 93 MTS2 ADEMÁS DE 29 MTS2 DE TERRAZA LA CUAL CUENTA CON BBQ, DUCHA, LAVAMANOS, HAMACA, COLUMPIO.    DE HABI"
