id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-671-M6963980,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,1600000,600000,2200000,18333,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",120.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-2-habitaciones-2-banos-1-garajes/671-M6963980,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6963980/671-M6963980_41.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla en el sector Villa Santos,el apartamento se encuentra en piso 4 con un área de 120.mt2 y consta de 2 amplias habitaciones, 2 baños, 1 parqueadero, buena distribución en sus áreas con amplios y cómodos espacios, fresco y acogedor, su entorn"
FR-193846900,Finca Raiz,Apartamento en Arriendo en San vicente,Apartamento,2200000,0,2200000,24444,San vicente,Noroccidente,"Torres de Calabria, Carrera 51, Riomar, Barranquilla, Atlántico, Colombia",90.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente/193846900,+5730,,SISI BIENES RAICES S.A.S.,SISI BIENES RAICES S.A.S.,14,https://cdn2.infocasas.com.uy/repo/img/6a23402708609_infocdn__3wxu6wagkihgk1zvfdklnoxnhlxnn0nqyyydssiyjpg.jpg,True,"Descubra este espacioso apartamento, estratégicamente ubicado en el prestigioso sector norte de Barranquilla, a pasos de los centros comerciales más exclusivos. Este hogar excepcional ofrece un diseño inteligente con tres amplias alcobas y dos baños completos, una sala luminosa y un comedor elegante"
MQ-9851-M6602266,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,0,2200000,26190,Paraiso,Norte,"Paraiso, Barranquilla",84.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M6602266,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6602266/9851-M6602266_1.jpg,True,"Estrena la vida que siempre has querido en este espectacular apartamento en arriendo, diseñado para brindar confort, estilo y funcionalidad. Cuenta con una amplia sala comedor que se integra perfectamente con una moderna cocina integral, ideal para compartir momentos especiales. Dispone de baño soci"
FR-194187771,Finca Raiz,"Apartamento en Arriendo en Santa monica, Barranquilla",Apartamento,2200000,0,2200000,27500,Santa monica,Noroccidente,Carrera 53 # 90 - 165,80.0,2,3,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-santa-monica-barranquilla/194187771,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,12,https://cdn2.infocasas.com.uy/repo/img/6a96630565469_infocdn__84-2-1783374156jpg.jpg,True,"Conoce este espectacular apartamento, muy bien cuidado y recientemente remodelado, con cocina integral moderna y funcional, cuenta con 2 habitaciones, la principal con baño, habitación auxiliar con baño exterior completo y baño social, ideal para brindar comodidad tanto en el día a día como al momen"
FR-193298549,Finca Raiz,"Apartamento en Arriendo en Betania, Barranquilla",Apartamento,1907523,292477,2200000,28947,Betania,Norte,Carrera 41D  # 74 - 95  Apto 830 T4 Edificio Oporto,76.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-betania-barranquilla/193298549,+5731,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Financar S.A.,Financar S.A.,14,https://cdn2.infocasas.com.uy/repo/img/69710d2c496b8_infocdn__13885-0-38637963jpg.jpg,True,"Arriendo apartamento de 75 M2. Cuenta con sala-comedor, 3 habitaciones, closet, 2 baños, hall de alcobas, balcón, cocina integral y zona de labores. El conjunto tiene vigilancia 24 horas, piscinas, canchas deportivas, zona infantil, ascensores, escaleras de emergencia, parqueadero y oficinas adminis"
MERGED-21520-M6580913-193981073,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Puerto colombia",Apartamento,1950000,250000,2200000,31429,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",70.0,2,2,2,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-2-habitaciones-2-banos-2-garajes/21520-M6580913,3136277944,573136277944,Inmobiliaria / Tu Espacio Ya,FANNY YUNEZ MEDINA,96,https://multimedia.metrocuadrado.com/21520-M6580913/21520-M6580913_9.jpg,True,"¡Apartamento para estrenar en arriendo en Ciudad Mallorquín! Disfruta de la comodidad de vivir en un moderno apartamento de 68 m², ubicado en Ciudad Mallorquín, Puerto Colombia (Estrato 3), en una zona de alta valorización, a pocos minutos de la Universidad del Norte, el Corredor Universitario, cent"
FR-194177150,Finca Raiz,"Apartamento en Arriendo en Betania, Barranquilla",Apartamento,1950000,250000,2200000,32353,Betania,Norte,Cra 41D# 74-95,68.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-betania-barranquilla/194177150,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,8,https://cdn2.infocasas.com.uy/repo/img/6a91a0926b7ad_infocdn__32426-3-1787674008jpg.jpg,True,"Descubre este apartamento de 3 habitaciones y 2 baños en una zona residencial con cómodas vías de acceso. Con vista interior, sala-comedor, cocina integral, área de labores, balcón y parqueadero asignado. Disfruta de vigilancia privada 24/7, salón social, ascensor, piscina y cercanía a supermercados"
MQ-671-M7033049,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1900030,299970,2200000,33333,Paraiso,Norte,"Paraiso, Barranquilla",66.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/671-M7033049,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7033049/671-M7033049_1.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 18 pisos y el apartamento se encuentra ubicado en el  piso 7, con un áre"
MQ-13957-M6755514,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,34921,Miramar,Noroccidente,"Miramar, Barranquilla",63.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/13957-M6755514,3241000089,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755514/13957-M6755514_661.jpg,True,"Disfruta de la brisa y la mejor vista en este espectacular apartamento ubicado en el Conjunto Residencial Siena, el corazón de Miramar. Un espacio diseñado para quienes buscan confort, seguridad y una ubicación privilegiada en el norte de Barranquilla. Características del Inmueble Distribución 2 amp"
FR-194003566,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2200000,0,2200000,37931,Ciudad jardin,Norte,Calle 84c # 42D -160,58.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194003566,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,11,https://cdn2.infocasas.com.uy/repo/img/6a9676c8c9a5f_infocdn__70-1-1781102313jpg.jpg,True,"¡Excelente oportunidad de inversión en Barranquilla! Apartamento de 58 m² ubicado en el barrio Los Alpes, en la Zona Norte del Centro Histórico, una de las áreas con mayor crecimiento y desarrollo de la ciudad. Construido en 2018, este inmueble ofrece espacios funcionales y una distribución práctica"
MERGED-21392-M7032477-194143777,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Puerto colombia",Apartamento,2200000,0,2200000,38596,Ciudad Mallorquin,Noroccidente,"Carrera 20 #1E 165, Puerto Colombia, Atlántico, Colombia",57.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21392-M7032477,3126600425,573126600425,Inmobiliaria / Tu Espacio Ya,NICOLAS ANDRES GONZALEZ  SANCHEZ,20,https://multimedia.metrocuadrado.com/21392-M7032477/21392-M7032477_1.jpg,True,"SE ARRIENDA APARTAMENTO EN CIUDAD MALLORQUIN  Excelente apartamento ubicado en Ciudad Mallorquin, en un sector residencial de gran proyección, tranquilidad y comodidad.  El inmueble cuenta con 57 m², ubicado en cuarto piso con ascensor, y ofrece una distribución práctica y funcional:  2 habitaciones"
FR-194129675,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,2200000,0,2200000,44000,Paraiso,Norte,Cra 68 no 78-37,50.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194129675,+5730,,INMOBILIARIOS OLANO Y CIA. LTDA,INMOBILIARIOS OLANO Y CIA. LTDA,28,https://cdn2.infocasas.com.uy/repo/img/6aaaea0edd481_infocdn__gr28643120250411022546jpg.jpg,True,APARTAMENTO AMOBLADO EN ARRIENDO  - PARAISO  INFO: Celular - ***  Apartamento Barranquilla excelente ubicado a 5 minutos del malecón del río en una zona segura y de fácil accesibilidad en la zona norte. 2 habitanciones con AA 2 baños (Hab. Principal y solcial) Cocina integrar abierta Comedor de 4 pu
FR-193999462,Finca Raiz,"Apartamento en Arriendo en El golf, Barranquilla",Apartamento,1750000,457000,2207000,23232,El golf,Norte,CARRERA 57 81 61 EL GOLF,95.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-golf-barranquilla/193999462,+5731,,Casa 360,Casa 360,30,https://cdn2.infocasas.com.uy/repo/img/6a9a37d10c514_infocdn__gr196813320260716034917png.png,True,"CODIGO 10193914FR. Vivir en El Golf no es solo una dirección… es pertenecer a uno de los sectores más privilegiados, tranquilos y valorizados de Barranquilla ??️ Un barrio de tradición y alto nivel, rodeado de zonas verdes, restaurantes, centros empresariales y todo lo que eleva tu calidad de vida  "
MQ-671-M6789500,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1764000,450000,2214000,31629,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/671-M6789500,3104736731,573160232662,FINANCAR S.A / FINANZAL S.A. / Inmobiliaria,Agencia Arenas Arenas,45,https://multimedia.metrocuadrado.com/671-M6789500/671-M6789500_19.jpg,True,"Apartamento en arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 5 pisos, el apartamento cuenta con un área aproximada de 68 mts2 , distribuidos en 2 habitaciones"
FR-194152224,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,2000000,217265,2217265,43476,Miramar,Noroccidente,TRANSVERSAL 44 # 104 - 30,51.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/194152224,+5732,,Grupo Arenas,Grupo Arenas,23,https://cdn2.infocasas.com.uy/repo/img/6a8c49b4aa680_infocdn__94448-1-1778266158jpg.jpg,True,"Apartamento en arriendo, ubicado en el sector de Miramar al norte de la Ciudad de Barranquilla, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, gimnasio, canchas deportivas, salón comunal, zona BBQ, el edificio cuenta con 8 pisos y el apartamento se e"
MQ-671-M6653798,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2000000,217265,2217265,48412,Miramar,Noroccidente,"Miramar, Barranquilla",45.8,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/671-M6653798,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6653798/671-M6653798_41.jpg,True,"Apartamento en arriendo, ubicado en el sector de Miramar al norte de la Ciudad de Barranquilla, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, gimnasio, canchas deportivas, salón comunal, zona BBQ, el edificio cuenta con 8 pisos y el apartamento se e"
MQ-9851-M7029703,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2000000,250000,2250000,42453,Villa Carolina,Norte,"Villa Carolina, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/9851-M7029703,6053303333,573176969321,BIENCO INMOBILIARIA / FINANCAR S.A,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M7029703/9851-M7029703_1.jpg,True,"Código Bienco 127993. En una exclusiva zona residencial de la ciudad se encuentra este moderno apartamento de 52m² en el Conjunto Residencial Cattleya, una opción ideal para quienes buscan comodidad, seguridad y estilo de vida activo. La propiedad cuenta con 2 habitaciones, 2 baños, piso en porcelan"
MQ-671-M6686769,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1600000,660000,2260000,22600,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",100.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/671-M6686769,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6686769/671-M6686769_21.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Altos de riomar,  el apartamento se encuentra en  el piso 3, cuenta con un área de 100mts2 distribuidos en 3 amplias habitaciones, 2 baños,  , sala - comedor , cocina completa, zona de labores y 1 parqueadero asignados, lado sombra,"
MQ-671-M6901154,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1900000,370000,2270000,16219,San Vicente,Norte,"San Vicente, Barranquilla",139.96,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-3-habitaciones-2-banos-1-garajes/671-M6901154,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6901154/671-M6901154_17.jpg,True,"Apartamento en Arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio  que cuenta con 4 pisos y el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 139.96 mt2 , distribuidos en 3 habitaciones, 2 baños, sala - comedor, cocina integral, zona"
MQ-18260-M5640703,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1850000,432800,2282800,20753,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",110.0,3,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/18260-M5640703,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,12,https://multimedia.metrocuadrado.com/18260-M5640703/18260-M5640703_21.jpg,True,"Descubre este APARTAMENTO con 110 metros cuadrados distribuidos en 3 habitaciones, 2 baños, sala-comedor, cocina integral, baño social, cuarto de servicio con baño, area de labores, tambien cuenta con zona infantil y  parqueadero, este inmueble ofrece comodidad. No pierdas la oportunidad de vivir en"
MQ-671-M5643217,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1930000,370000,2300000,17037,El Tabor,Noroccidente,"El Tabor, Barranquilla",135.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/671-M5643217,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,24,https://multimedia.metrocuadrado.com/671-M5643217/671-M5643217_103.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Tabor, el edificio cuenta con 4 pisos, el apartamento se encuentra ubicado en el piso 1, con un área aproximada de 135 mt2, distribuidos en 3 habitaciones, 2 baños, la habitación principal cuenta con baño interno, sala-comedor"
FR-194140114,Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2300000,0,2300000,19008,Villa santos,Noroccidente,Carrera 49C # 100 - 33 Edificio Genesis Apto 2B,121.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/194140114,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,28,https://cdn2.infocasas.com.uy/repo/img/6a87768c24c63_infocdn__96142-24-118473889jpeg.jpeg,True,"Arriendo y/o vendo apartamento de 121 Mt. Cuenta con sala-comedor, cocina integral, zona de labores, cuarto y baño de servicio, terraza, estudio, 3 habitaciones con sus closet,1 garaje. El edificio cuenta con portería, parqueadero, salón social."
FR-194140121,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,1785000,515000,2300000,19167,Altos de riomar,Noroccidente,Calle 91 # 53 - 45,120.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/194140121,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Grupo Arenas,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,28,https://cdn2.infocasas.com.uy/repo/img/6a8776b8bf853_infocdn__41984-12-27811974jpeg.jpeg,True,"Apartamento en arriendo/venta ubicado en el exclusivo sector de Altos de Riomar al norte de la Ciudad de Barranquilla, cerca de los mejores centros comerciales, almacenes de cadena, parques, colegios, iglesias, hoteles y otros sitios de interés. El apto cuenta con un área aproximada de 120mt2 esta u"
MQ-23778-M7039873,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2300000,0,2300000,23000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",100.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-mirador-del-mar-et.-ii-3-habitaciones-2-banos-1-garajes/23778-M7039873,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO  LONDOÑO,10,https://multimedia.metrocuadrado.com/23778-M7039873/23778-M7039873_1.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla  ¿Área 100 metros cuadrados  ¿Características del inmueble    ¿Orientación lado sombra.  ¿Tres alcobas de excelente tamaño.  ¿Dos baños completos.  ¿Balcón.  ¿Parqueadero privado asignado.   ¿Zonas comunes    ¿Piscina.  ¿Cancha múltiple fútbol y balon"
MQ-16553-M6886725,Metrocuadrado,"Apartamento en Arriendo, Villa Country, Barranquilla",Apartamento,2300000,0,2300000,23469,Villa Country,Norte,"Villa Country, Barranquilla",98.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-2-banos-1-garajes/16553-M6886725,3012924451,573012924451,Inmobiliaria,BENJAMIN BARRIOS MUNIVE,12,https://multimedia.metrocuadrado.com/16553-M6886725/16553-M6886725_21.jpg,True,"En el corazón de Barranquilla, en la prestigiosa Zona Norte del Centro Histórico, se encuentra un apartamento que destaca por su funcionalidad y ubicación estratégica. Situado en el barrio Villa Country, este inmueble de uso residencial, construido en 2015, ofrece un entorno ideal para quienes busca"
MERGED-2398-M5403956-193994857,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Casa,1779370,520630,2300000,24211,Paraiso,Noroccidente,Carrera 71  # 85 - 32 Apto 807 Conjunto Andalucía Gran Reserva,95.0,3,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/2398-M5403956,6052517194,573169571403,Aliados Inmobiliarios S.A / FINANCAR S.A / Financar S.A. / INURBANAS S.A.S. / Inmobiliaria,Asesor Comercial,100,https://multimedia.metrocuadrado.com/2398-M5403956/2398-M5403956_40.jpg,True,"Casa Duplex en arriendo ubicada en la ciudad de Barranquilla sector Paraiso, con un área de 95 m²,  distribuidos en  3 habitaciones, 3 baños, más 1 baño auxiliar, sala comedor, cocina tipo americano, hall de alcobas, estudio, área de labores, deposito yo bodega, con buena distribución en sus áreas c"
FR-194162307,Finca Raiz,"Apartamento en Arriendo en Abajo, Barranquilla",Apartamento,2300000,0,2300000,28750,Abajo,Norte,Cl. 53 #52-68,80.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-abajo-barranquilla/194162307,+5731,,BIENCO SAS,BIENCO SAS,22,https://cdn2.infocasas.com.uy/repo/img/6aa3eb105631e_infocdn__127762-1-1787667487jpg.jpg,True,"Descubra un atractivo apartamento comercial en la zona Norte del Centro Histórico de Barranquilla, ubicado en el barrio Abajo. Este inmueble, construido en 2021, cuenta con un área de 80 m², ideal para establecer un negocio en un entorno dinámico y en constante crecimiento. Su estrato 4 proporciona "
FR-193999873,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2300000,0,2300000,31944,Ciudad jardin,Norte,Ciudad jardín,72.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193999873,37393,,Grupo Inmobiliario Hold House SAS,Grupo Inmobiliario Hold House SAS,9,https://cdn2.infocasas.com.uy/repo/img/6aaaeea55f9f8_infocdn__gr-arriendo-apto-en-ciudad-jardn-1784240453-3221-3382jpeg.jpeg,True,"Descubre este acogedor apartamento en arriendo en Ciudad Jardín, una de las zonas más tranquilas y estratégicas de la ciudad. Con 72 m², este inmueble ofrece una distribución funcional que incluye sala-comedor, balcón, cocina integral cerrada, 2 cómodas alcobas y 2 baños, ideales para disfrutar de m"
MERGED-2361-M6842972-193972091,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La campiña, Barranquilla",Apartamento,2300000,0,2300000,41071,La Campiña,Noroccidente,"La Campiña, Barranquilla",56.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-2-habitaciones-2-banos-1-garajes/2361-M6842972,3208899956,573103727777,BIENCO INMOBILIARIA / BIENCO SAS,Asesor Comercial,27,https://multimedia.metrocuadrado.com/2361-M6842972/2361-M6842972_31.jpg,True,"En la selecta y reconocida zona norte del Centro Histórico, se encuentra este apartamento que representa una oportunidad única para quienes buscan establecer un hogar en un área vibrante y en constante crecimiento. Construido en 2013, este inmueble de estrato 5 combina modernidad y funcionalidad, of"
MERGED-13957-M7005007-194267220,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,1820000,530000,2350000,20435,Villa Country,Norte,"Cl. 78 #55, Norte Centro Historico, Barranquilla, Atlántico, Colombia",115.0,3,4,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-3-banos/13957-M7005007,3241000082,573014726883,Agencia Linesco / CONINSA RAMON H. S.A. / FINANCAR S.A / Financar S.A. / Inmobiliaria,Asesor Comercial,94,https://multimedia.metrocuadrado.com/13957-M7005007/13957-M7005007_1.jpg,True,"En Financar Inmobiliaria le presentamos un apartamento que ofrece la combinación perfecta entre comodidad y ubicación. Este inmueble cuenta con tres amplias alcobas, diseñadas para brindarle el espacio y el confort que usted y su familia merecen. Cada área está cuidadosamente distribuida, creando un"
MQ-671-M6925548,Metrocuadrado,"Apartamento en Arriendo, Bellavista, Barranquilla",Apartamento,2000000,353000,2353000,34603,Bellavista,Norte,"Bellavista, Barranquilla",68.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-2-habitaciones-2-banos-1-garajes/671-M6925548,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,11,https://multimedia.metrocuadrado.com/671-M6925548/671-M6925548_34.jpg,True,"Apartamento para en arriendo, ubicado estratégicamente en el sector de Bellavista de la Ciudad de Barranquilla, cerca al Gran Malecón del Rio, colegios, universidades, almacenes de cadena y parques, facilidad de acceso y transporte. El apto cuenta con aproximadamente 68 m2, hermosos acabados, sala-c"
MQ-671-M6826030,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,2000000,389745,2389745,53105,El Tabor,Noroccidente,"El Tabor, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-1-banos-1-garajes/671-M6826030,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6826030/671-M6826030_21.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio tabor, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 13 pisos y el apartamento se encuentra en piso 10, con un área aproximada de 45 mt2 , distribuidos en 1 habi"
FR-194177519,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1800000,600000,2400000,20000,Ciudad jardin,Norte,Calle 79 B # 42 - 262,120.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194177519,+5732,,Grupo Arenas,Grupo Arenas,17,https://cdn2.infocasas.com.uy/repo/img/6a91af982a473_infocdn__86148-1-1787928514jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Ciudad Jardín, cuenta con un área aproximada de 48.77.mt2,  distribuidos en 3 habitaciones, 2 baños, sala comedor, cocina semi integral, hall de alcobas, área de labores y 1 parqueadero,  con  buena distribución en sus áreas con amp"
MQ-23187-M6980556,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2400000,0,2400000,26667,Miramar,Noroccidente,"Miramar, Barranquilla",90.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/23187-M6980556,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO LONDOÑO,11,https://multimedia.metrocuadrado.com/23187-M6980556/23187-M6980556_12.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla ¿Área 90 metros cuadrados ¿Características del inmueble  ¿Orientación lado sombra. ¿Tres alcobas de excelente tamaño. ¿Dos baños completos. ¿Balcón. ¿Parqueadero privado asignado.  ¿Zonas comunes  ¿Piscina. ¿Cancha múltiple fútbol y baloncesto. ¿Salón"
MERGED-671-M6944915-194154777,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1892000,508000,2400000,29630,Paraiso,Norte,"Paraiso, Barranquilla",81.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos-1-garajes/671-M6944915,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,36,https://multimedia.metrocuadrado.com/671-M6944915/671-M6944915_41.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada, zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 16 pisos y el apartamento se encuentra ubicado en el  piso 3, con un área de 81 m²,  d"
