id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-18260-M5418911,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2150000,0,2150000,53750,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",40.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418911,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418911/18260-M5418911_1.jpg,True,"¡Llego el momento! Arrienda con nosotros este apartaestudio tipo loft amoblado de 40 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MQ-2398-M6940965,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1900000,260300,2160300,36005,Miramar,Noroccidente,"Miramar, Barranquilla",60.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos/2398-M6940965,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M6940965/2398-M6940965_21.jpg,True,"CANON $1.900.000 INCLUIDA LA ADMINISTRACIÓN. APARTAMENTO CONSTA DE SALA COMEDOR, PUNTO DE CONEXIÓN PARA AIRES, GARAJE COMUNAL, ESTUFA A GAS, RED DE GAS, COCINA INTEGRAL, ÁREA DE LABORES, DIVISIONES EN BAÑOS, BALCÓN, PISO DE PORCELANATO Y LOZA DE CONCRETO. EL CONJUNTO CUENTA CON VIGILANCIA 247, ASCEN"
MQ-18514-M5804310,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1900000,265000,2165000,19330,Andalucia,Noroccidente,"Andalucia, Barranquilla",112.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/18514-M5804310,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,12,https://multimedia.metrocuadrado.com/18514-M5804310/18514-M5804310_15.jpg,True,"SEGEBRE INMOBILIARIA VENDE O ARRIENDA Apartamento en Barranquilla. ¡Bienvenido a tu nuevo hogar! en este increíble apartamento de 112 metros cuadrados vas a encontrar 2 habitaciones amplias con closet, 1 baño amplio que comparten estas 2 increíbles habitaciones, sala amplia, comedor, cocina integral"
MQ-9851-M6757768,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1800000,393471,2193471,27080,Miramar,Noroccidente,"Miramar, Barranquilla",81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6757768,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6757768/9851-M6757768_97.jpg,True,"Apartamento amplio, fresco y en excelente estado, ideal para quienes buscan comodidad y tranquilidad en una zona residencial.  Cuenta con espacios cómodos, excelente iluminación y balcón. El edificio ofrece zonas comunes para disfrutar en familia, como piscina y parque infantil.  Ubicado en una zona"
MERGED-20802-M6570172-194139995,Metrocuadrado + Finca Raiz,"Apartamento en  Arriendo en Villa country, Barranquilla",Apartamento,1670000,530000,2200000,17600,Villa Country,Noroccidente,"Cl. 78 #55, Norte Centro Historico, Barranquilla, Atlántico, Colombia",125.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-2-banos-1-garajes/20802-M6570172,3102570697,573102570697,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Agencia Linesco / FINANCAR S.A / Financar S.A. / Inmobiliaria,Juan Pablo Cerro Garrido,169,https://multimedia.metrocuadrado.com/20802-M6570172/20802-M6570172_1.jpg,True,"En el corazón de Barranquilla, en la codiciada Zona Norte del Centro Histórico, se erige un apartamento que combina modernidad y funcionalidad, ideal para quienes buscan establecer un hogar en un entorno vibrante. Construido en 2015, este inmueble de estrato 5 ofrece un espacio que refleja la calida"
FR-193846900,Finca Raiz,Apartamento en Arriendo en San vicente,Apartamento,2200000,0,2200000,24444,San vicente,Noroccidente,"Torres de Calabria, Carrera 51, Riomar, Barranquilla, Atlántico, Colombia",90.0,3,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente/193846900,+5730,,SISI BIENES RAICES S.A.S.,SISI BIENES RAICES S.A.S.,14,https://cdn2.infocasas.com.uy/repo/img/6a23402708609_infocdn__3wxu6wagkihgk1zvfdklnoxnhlxnn0nqyyydssiyjpg.jpg,True,"Descubra este espacioso apartamento, estratégicamente ubicado en el prestigioso sector norte de Barranquilla, a pasos de los centros comerciales más exclusivos. Este hogar excepcional ofrece un diseño inteligente con tres amplias alcobas y dos baños completos, una sala luminosa y un comedor elegante"
MQ-9851-M6602266,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,2200000,0,2200000,26190,Paraiso,Norte,"Paraiso, Barranquilla",84.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/9851-M6602266,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6602266/9851-M6602266_1.jpg,True,"Estrena la vida que siempre has querido en este espectacular apartamento en arriendo, diseñado para brindar confort, estilo y funcionalidad. Cuenta con una amplia sala comedor que se integra perfectamente con una moderna cocina integral, ideal para compartir momentos especiales. Dispone de baño soci"
MERGED-16553-M7000757-194182284,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, VILLA CAROLINA   Noroccidente, Barranquilla",Apartamento,2190000,10000,2200000,27160,Villa Carolina,Norte,Cra 73 Calle 91 - Palmeras del Parque,81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/16553-M7000757,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / FINANCAR S.A / Grupo Arenas / INURBANAS S.A.S. / Inmobiliaria / Persona natural / SOFIA SANABRIA / Tu Espacio Ya,BENJAMIN BARRIOS MUNIVE,217,https://multimedia.metrocuadrado.com/16553-M7000757/16553-M7000757_1.jpg,True,"En el corazón de Villa Carolina, una de las zonas más codiciadas de Barranquilla, se encuentra este apartamento ideal para quienes buscan un espacio cómodo y funcional para vivir. Construido en el año 2000, este inmueble de estrato 4 combina una ubicación estratégica con un entorno residencial que o"
MERGED-710-M6779187-193981093,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1950000,250000,2200000,31884,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",69.0,2,2,2,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-na-2-habitaciones-2-banos-1-garajes/710-M6779187,3204940443,573204940443,Inmobiliaria / Tu Espacio Ya,BIENES Y PROYECTOS INMOBILIARIOS,78,https://multimedia.metrocuadrado.com/710-M6779187/710-M6779187_49.jpg,True,"¡Apartamento para estrenar en arriendo en Ciudad Mallorquín! Disfruta de la comodidad de vivir en un moderno apartamento de 68 m², ubicado en Ciudad Mallorquín, Puerto Colombia (Estrato 3), en una zona de alta valorización, a pocos minutos de la Universidad del Norte, el Corredor Universitario, cent"
FR-194177150,Finca Raiz,"Apartamento en Arriendo en Betania, Barranquilla",Apartamento,1950000,250000,2200000,32353,Betania,Norte,Cra 41D# 74-95,68.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-betania-barranquilla/194177150,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,8,https://cdn2.infocasas.com.uy/repo/img/6a91a0926b7ad_infocdn__32426-3-1787674008jpg.jpg,True,"Descubre este apartamento de 3 habitaciones y 2 baños en una zona residencial con cómodas vías de acceso. Con vista interior, sala-comedor, cocina integral, área de labores, balcón y parqueadero asignado. Disfruta de vigilancia privada 24/7, salón social, ascensor, piscina y cercanía a supermercados"
MQ-671-M7033049,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1900030,299970,2200000,33333,Paraiso,Norte,"Paraiso, Barranquilla",66.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/671-M7033049,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7033049/671-M7033049_1.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Paraiso, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 18 pisos y el apartamento se encuentra ubicado en el  piso 7, con un áre"
MQ-13957-M6755514,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,34921,Miramar,Noroccidente,"Miramar, Barranquilla",63.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/13957-M6755514,3241000089,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755514/13957-M6755514_661.jpg,True,"Disfruta de la brisa y la mejor vista en este espectacular apartamento ubicado en el Conjunto Residencial Siena, el corazón de Miramar. Un espacio diseñado para quienes buscan confort, seguridad y una ubicación privilegiada en el norte de Barranquilla. Características del Inmueble Distribución 2 amp"
FR-194003566,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2200000,0,2200000,37931,Ciudad jardin,Norte,Calle 84c # 42D -160,58.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194003566,+5731,,INMOBILIARIA CONTROL URBANO S.A.S.,INMOBILIARIA CONTROL URBANO S.A.S.,11,https://cdn2.infocasas.com.uy/repo/img/6a9676c8c9a5f_infocdn__70-1-1781102313jpg.jpg,True,"¡Excelente oportunidad de inversión en Barranquilla! Apartamento de 58 m² ubicado en el barrio Los Alpes, en la Zona Norte del Centro Histórico, una de las áreas con mayor crecimiento y desarrollo de la ciudad. Construido en 2018, este inmueble ofrece espacios funcionales y una distribución práctica"
MQ-21392-M7032477,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,2200000,0,2200000,38596,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21392-M7032477,3126600425,573126600425,Inmobiliaria,NICOLAS ANDRES GONZALEZ  SANCHEZ,11,https://multimedia.metrocuadrado.com/21392-M7032477/21392-M7032477_1.jpg,True,"SE ARRIENDA APARTAMENTO EN CIUDAD MALLORQUIN  Excelente apartamento ubicado en Ciudad Mallorquin, en un sector residencial de gran proyección, tranquilidad y comodidad.  El inmueble cuenta con 57 m², ubicado en cuarto piso con ascensor, y ofrece una distribución práctica y funcional:  2 habitaciones"
MQ-130-M7045553,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2200000,0,2200000,40741,Miramar,Noroccidente,"Miramar, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/130-M7045553,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M7045553/130-M7045553_1.jpg,True,"El precio publicado ya incluye el valor de la administración. Apartamento en Arriendo en Conjunto Amaretto en Miramar, Barranquilla Este moderno apartamento de 54 metros cuadrados, ubicado en un séptimo piso con dos ascensores, cuenta  sala-comedor, balcón con vista al parque, cocina integral abiert"
MERGED-9851-M6686700-194152224,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1982000,218000,2200000,42308,Miramar,Noroccidente,TRANSVERSAL 44 # 104 - 30,52.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6686700,6053303333,573176969321,FINANCAR S.A / Grupo Arenas,Asesor Comercial,35,https://multimedia.metrocuadrado.com/9851-M6686700/9851-M6686700_19.jpg,True,"Se arrienda hermoso apartamento con excelente distribución, diseño moderno y espacios pensados para la comodidad.  Cuenta con tres habitaciones amplias, cada una con buena iluminación natural y ventilación, ideales para el descanso y la privacidad de toda la familia. La habitación principal ofrece e"
FR-193999462,Finca Raiz,"Apartamento en Arriendo en El golf, Barranquilla",Apartamento,1750000,457000,2207000,23232,El golf,Norte,CARRERA 57 81 61 EL GOLF,95.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-golf-barranquilla/193999462,+5731,,Casa 360,Casa 360,30,https://cdn2.infocasas.com.uy/repo/img/6a9a37d10c514_infocdn__gr196813320260716034917png.png,True,"CODIGO 10193914FR. Vivir en El Golf no es solo una dirección… es pertenecer a uno de los sectores más privilegiados, tranquilos y valorizados de Barranquilla ??️ Un barrio de tradición y alto nivel, rodeado de zonas verdes, restaurantes, centros empresariales y todo lo que eleva tu calidad de vida  "
MQ-9851-M6621544,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1700000,510000,2210000,29467,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",75.0,2,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/9851-M6621544,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6621544/9851-M6621544_21.jpg,True,"Les presentamos en arriendo  un apartamento  amplio, con buena iluminación, uno de los mejores sectores residenciales de la ciudad. Con excelentes accesos, sectores de oficinas y restaurantes, centros comerciales, es el lugar ideal para vivir en familia.  El apartamento cuenta con dos alcobas, dos b"
MQ-16295-M6661098,Metrocuadrado,"Apartamento en Arriendo, SAN VICENTE, Barranquilla",Apartamento,1900000,314000,2214000,31629,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/16295-M6661098,3013963006,573013963006,Inmobiliaria,HECTOR ELIAS VILLADA IDARRAGA,21,https://multimedia.metrocuadrado.com/16295-M6661098/16295-M6661098_1.jpg,True,"Apartamento en arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 5 pisos, el apartamento cuenta con un área aproximada de 68 mts2 , distribuidos en 2 habitaciones"
MQ-9851-M7029703,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2000000,250000,2250000,42453,Villa Carolina,Norte,"Villa Carolina, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/9851-M7029703,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M7029703/9851-M7029703_1.jpg,True,"En Financar Inmobiliaria, entendemos que encontrar el hogar ideal es una experiencia única. Por eso, le ofrecemos este encantador apartamento, ubicado en una excelente zona, perfecto para quienes buscan comodidad, tranquilidad y un estilo de vida práctico.                                            "
MQ-671-M6901154,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1900000,370000,2270000,16219,San Vicente,Norte,"San Vicente, Barranquilla",139.96,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-3-habitaciones-2-banos-1-garajes/671-M6901154,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6901154/671-M6901154_17.jpg,True,"Apartamento en Arriendoventa en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio  que cuenta con 4 pisos y el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 139.96 mt2 , distribuidos en 3 habitaciones, 2 baños, sala - comedor, cocina integral, zona"
FR-193298549,Finca Raiz,"Apartamento en Arriendo en Betania, Barranquilla",Apartamento,2000000,292477,2292477,30164,Betania,Norte,Carrera 41D  # 74 - 95  Apto 830 T4 Edificio Oporto,76.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-betania-barranquilla/193298549,+5731,,Financar S.A.,Financar S.A.,3,https://cdn2.infocasas.com.uy/repo/img/69710d2c496b8_infocdn__13885-0-38637963jpg.jpg,True,EXCELENTE APARTAMENTO
MQ-23829-M7010325,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1930000,370000,2300000,17037,El Tabor,Noroccidente,"El Tabor, Barranquilla",135.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/23829-M7010325,3235005890,573235005890,Inmobiliaria,EDGAR ALEXANDER CARREÑO SILVERA,24,https://multimedia.metrocuadrado.com/23829-M7010325/23829-M7010325_1.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Tabor, el edificio cuenta con 4 pisos, el apartamento se encuentra ubicado en el piso 1, con un área aproximada de 135 mt2, distribuidos en 3 habitaciones, 2 baños, la habitación principal cuenta con baño interno, sala-comedor"
MERGED-16553-M6120612-194140114,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa santos, Barranquilla",Apartamento,2300000,0,2300000,19008,Villa Santos,Noroccidente,Carrera 49C # 100 - 33 Edificio Genesis Apto 2B,121.0,3,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-3-banos-1-garajes/16553-M6120612,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,40,https://multimedia.metrocuadrado.com/16553-M6120612/16553-M6120612_161.jpg,True,"Arriendo y/o vendo apartamento de 121 Mt. Cuenta con sala-comedor, cocina integral, zona de labores, cuarto y baño de servicio, terraza, estudio, 3 habitaciones con sus closet,1 garaje. El edificio cuenta con portería, parqueadero, salón social."
FR-194140121,Finca Raiz,"Apartamento en Arriendo en Altos de riomar, Barranquilla",Apartamento,2300000,0,2300000,19167,Altos de riomar,Noroccidente,Calle 91 #53 -45,120.0,3,3,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-de-riomar-barranquilla/194140121,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,14,https://cdn2.infocasas.com.uy/repo/img/6a8776b8bf853_infocdn__41984-12-27811974jpeg.jpeg,True,"arriendo apartamento de 120 M2 ubicado en Riomar. Cuenta con sala comedor, 3 alcobas, dos baños, baño social, cocina integral , cuarto y baño de servicio, área de labores, estudio, amplio, fresco, un parqueadero. El edificio cuenta , parque infantil, vigilancia 24/7, Cerca de parques y centros comer"
MQ-23778-M7039873,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2300000,0,2300000,23000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",100.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-mirador-del-mar-et.-ii-3-habitaciones-2-banos-1-garajes/23778-M7039873,3507049400,573507049400,Inmobiliaria,LEONARDO VELASCO  LONDOÑO,10,https://multimedia.metrocuadrado.com/23778-M7039873/23778-M7039873_1.jpg,True,"Apartamento en arriendo en Miramar, Barranquilla  ¿Área 100 metros cuadrados  ¿Características del inmueble    ¿Orientación lado sombra.  ¿Tres alcobas de excelente tamaño.  ¿Dos baños completos.  ¿Balcón.  ¿Parqueadero privado asignado.   ¿Zonas comunes    ¿Piscina.  ¿Cancha múltiple fútbol y balon"
MQ-16553-M6886725,Metrocuadrado,"Apartamento en Arriendo, Villa Country, Barranquilla",Apartamento,2300000,0,2300000,23469,Villa Country,Norte,"Villa Country, Barranquilla",98.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-2-banos-1-garajes/16553-M6886725,3012924451,573012924451,Inmobiliaria,BENJAMIN BARRIOS MUNIVE,12,https://multimedia.metrocuadrado.com/16553-M6886725/16553-M6886725_21.jpg,True,"En el corazón de Barranquilla, en la prestigiosa Zona Norte del Centro Histórico, se encuentra un apartamento que destaca por su funcionalidad y ubicación estratégica. Situado en el barrio Villa Country, este inmueble de uso residencial, construido en 2015, ofrece un entorno ideal para quienes busca"
MERGED-130-M6921961-193994857,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Casa,1779370,520630,2300000,24211,Paraiso,Norte,Carrera 71  # 85 - 32 Apto 807 Conjunto Andalucía Gran Reserva,95.0,3,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/130-M6921961,3203509099,573124639876,FINANCAR S.A / Financar S.A. / INURBANAS S.A.S. / Inmobiliaria,ALIADOS INMOBILIARIOS,82,https://multimedia.metrocuadrado.com/130-M6921961/130-M6921961_19.jpg,True,"Casa Duplex en arriendo ubicada en la ciudad de Barranquilla sector Paraiso, con un área de 95 m²,  distribuidos en  3 habitaciones, 3 baños, más 1 baño auxiliar, sala comedor, cocina tipo americano, hall de alcobas, estudio, área de labores, deposito yo bodega, con buena distribución en sus áreas c"
FR-194162307,Finca Raiz,"Apartamento en Arriendo en Abajo, Barranquilla",Apartamento,2300000,0,2300000,28750,Abajo,Norte,Cl. 53 #52-68,80.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-abajo-barranquilla/194162307,+5731,,BIENCO SAS,BIENCO SAS,22,https://cdn2.infocasas.com.uy/repo/img/6aa3eb105631e_infocdn__127762-1-1787667487jpg.jpg,True,"Descubra un atractivo apartamento comercial en la zona Norte del Centro Histórico de Barranquilla, ubicado en el barrio Abajo. Este inmueble, construido en 2021, cuenta con un área de 80 m², ideal para establecer un negocio en un entorno dinámico y en constante crecimiento. Su estrato 4 proporciona "
FR-193999873,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2300000,0,2300000,31944,Ciudad jardin,Norte,Ciudad jardín,72.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193999873,37393,,Grupo Inmobiliario Hold House SAS,Grupo Inmobiliario Hold House SAS,9,https://cdn2.infocasas.com.uy/repo/img/6aaaeea55f9f8_infocdn__gr-arriendo-apto-en-ciudad-jardn-1784240453-3221-3382jpeg.jpeg,True,"Descubre este acogedor apartamento en arriendo en Ciudad Jardín, una de las zonas más tranquilas y estratégicas de la ciudad. Con 72 m², este inmueble ofrece una distribución funcional que incluye sala-comedor, balcón, cocina integral cerrada, 2 cómodas alcobas y 2 baños, ideales para disfrutar de m"
MERGED-MC7032147-194130272,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, MIRAMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,33333,Miramar,Noroccidente,"Transversal 43 #100-50, Norte Centro Historico, Barranquilla, Atlántico, Colombia",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-sorrento-3-habitaciones-2-banos-1-garajes/MC7032147,3174009707,573174009707,Adriana Shwartz / Persona natural,Ana Alemán,26,https://multimedia.metrocuadrado.com/MC7032147/MC7032147_1.jpg,True,"Apartamento en arriendo. Bien distribuido, Eificio Sorrento en Miramar. Cuenta con amenidades de entretenimiento social, teatrino, salón social, piscina, zona de juegos infantiles, cancha de basquetball y microfutboll, parqueadero asignado. Lado sombra y ubicado en piso 11 ofrece un ambiente fresco "
MQ-MC4531748,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,2300000,0,2300000,46000,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",50.0,1,1,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-2-garajes/MC4531748,3150004756,573150004756,Persona natural,Martha Martha,10,https://multimedia.metrocuadrado.com/MC4531748/MC4531748_1.jpg,True,"Apartamento de 50 m² en excelente ubicación sobre la Carrera 52, entre Buenavista y Viva, ideal para quienes buscan comodidad, buena ubicación y fácil acceso a servicios y zonas comerciales. Cuenta con una habitación, un baño, cocina equipada, zona de lavandería, sala y se entrega **amoblado o sin a"
MQ-2398-M5403820,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2300000,0,2300000,48936,Miramar,Noroccidente,"Miramar, Barranquilla",47.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/2398-M5403820,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5403820/2398-M5403820_45.jpg,True,"CÓDIGO INTERNO 25375 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO AMOBLADO SE ENTREGA CON 2 AIRES ACONDICIONADOS, 1 TV, SOFÁ CAMA, 1 CAMA DOBLE, 1 CAMA SENCILLA CON CAMA AUXILIAR, BLACKOUTS, COCINA EQUIPADA, 1 LAVADORA Y NEVERA. CONSTA DE 2 ALCOBAS, 2 CLÓSETS, 2 BAÑOS, SALA COMEDOR, ESTUDIO, COCINA I"
MERGED-9851-M6595771-194289498,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1670912,689088,2360000,24330,Altos de Riomar,Noroccidente,"Riomar, Barranquilla, Atlántico, Colombia",97.0,3,3,2,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-2-garajes/9851-M6595771,6053303333,573176969321,FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / INURBANAS S.A.S.,Asesor Comercial,42,https://multimedia.metrocuadrado.com/9851-M6595771/9851-M6595771_117.jpg,True,? HERMOSO APARTAMENTO EN ARRIENDO – RIOMAR  ✨ Excelente oportunidad para vivir  en uno de los sectores más apetecidos del norte de Barranquilla.  ? Riomar – Estrato 5  El apartamento cuenta con:  ?️ 3 habitaciones ? 3 baños ? Amplia cocina ? Balcón ? Segundo piso ? Ascensor ? Excelente vista  ? Ubic
MQ-671-M6826030,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,2000000,389745,2389745,53105,El Tabor,Noroccidente,"El Tabor, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-1-banos-1-garajes/671-M6826030,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6826030/671-M6826030_21.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio tabor, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 13 pisos y el apartamento se encuentra en piso 10, con un área aproximada de 45 mt2 , distribuidos en 1 habi"
